iter	PRAUC:type=Classic;use_weights=false	Logloss	BalancedAccuracy:use_weights=true	BalancedAccuracy:use_weights=false	AUC:use_weights=false	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
0	0.06267960317	0.6882591445	0.4981273408	0.4981273408	0.518585259	0.246792479	0.6882591445	0.6867319904
1	0.06736565961	0.6837308657	0.4985955056	0.4985955056	0.6066179069	0.243807226	0.6837308657	0.6807606726
2	0.06337855565	0.6791854598	0.5	0.5	0.560322592	0.2407370967	0.6791854598	0.674618229
3	0.06602817999	0.6746046592	0.5	0.5	0.5460833157	0.2376645027	0.6746046592	0.6684688352
4	0.0619836518	0.6698120728	0.5	0.5	0.5380980143	0.2344450044	0.6698120728	0.662022125
5	0.06954629106	0.6649047859	0.5	0.5	0.6003285987	0.231302775	0.6649047859	0.6557259415
6	0.06389228873	0.6606485895	0.5	0.5	0.5999134337	0.2284377735	0.6606485895	0.6499817935
7	0.06541431879	0.6565866332	0.5	0.5	0.5981909406	0.2257101638	0.6565866332	0.6445091251
8	0.06796235586	0.6533989925	0.5	0.5	0.6033849198	0.2236025658	0.6533989925	0.6402772846
9	0.07043301543	0.6488837873	0.5	0.5	0.6253621652	0.2206997052	0.6488837873	0.6344422019
10	0.07098190431	0.6445373101	0.5	0.5	0.637092785	0.2178419849	0.6445373101	0.6286931134
11	0.07030893229	0.6413339883	0.5	0.5	0.6321284715	0.2156357989	0.6413339883	0.6242513377
12	0.07192565508	0.6380311732	0.5	0.5	0.6242138365	0.2133658306	0.6380311732	0.6196769516
13	0.09021000599	0.634702172	0.5	0.5	0.6287011519	0.2111026191	0.634702172	0.6151133402
14	0.07456128398	0.6313172714	0.5	0.5	0.6168910324	0.2087443626	0.6313172714	0.6103492864
15	0.08940340566	0.6278344908	0.5	0.5	0.6178538619	0.2063847244	0.6278344908	0.6055740743
16	0.09005140497	0.62428817	0.5	0.5	0.6191700233	0.2040215572	0.62428817	0.6007848323
17	0.07574839546	0.6210758207	0.5	0.5	0.630158646	0.2019693292	0.6210758207	0.596618407
18	0.0776548839	0.6175660209	0.5	0.5	0.6269609922	0.1995644703	0.6175660209	0.5917351315
19	0.07838718114	0.6142079523	0.5	0.5	0.6314571408	0.1973227562	0.6142079523	0.5871729686
20	0.0797245524	0.6106498506	0.5	0.5	0.6429227616	0.1950274107	0.6106498506	0.5824927841
21	0.07665431635	0.6077230469	0.5	0.5	0.6389831107	0.1929921945	0.6077230469	0.5783376353
22	0.07676988216	0.6038488859	0.5	0.5	0.6400784397	0.1903541359	0.6038488859	0.572939336
23	0.07514397431	0.6009749585	0.5	0.5	0.632587803	0.1883100165	0.6009749585	0.5687466337
24	0.07330206696	0.5977125904	0.5	0.5	0.6313688079	0.1860975636	0.5977125904	0.5641940665
25	0.07383927571	0.5944860975	0.5	0.5	0.6329588015	0.1839455331	0.5944860975	0.5597567199
26	0.07211582201	0.5918331867	0.5	0.5	0.6318281394	0.1820917561	0.5918331867	0.5559337428
27	0.07221627919	0.5888928045	0.5	0.5	0.6301498127	0.1800508456	0.5888928045	0.5517145933
28	0.07300828952	0.5858214242	0.5	0.5	0.6315631404	0.1779950467	0.5858214242	0.5474501008
29	0.07406589911	0.5827998445	0.5	0.5	0.6330294679	0.1759776879	0.5827998445	0.5432583596
30	0.07376301707	0.5799918975	0.5	0.5	0.6343191294	0.1741070396	0.5799918975	0.5393529304
31	0.07428027307	0.5771350657	0.5	0.5	0.6363154547	0.172180359	0.5771350657	0.5353264592
32	0.07414536336	0.5743390132	0.5	0.5	0.6356441241	0.1702718459	0.5743390132	0.5313266235
33	0.0744192562	0.5716127141	0.5	0.5	0.6366687867	0.1684473031	0.5716127141	0.527488522
34	0.07447802113	0.5691747282	0.5	0.5	0.6373224507	0.1667625886	0.5691747282	0.5239557627
35	0.0752234825	0.5668960994	0.5	0.5	0.6359621228	0.1651599163	0.5668960994	0.520585846
36	0.07577316434	0.5641174633	0.5	0.5	0.6417214331	0.1633864197	0.5641174633	0.5168267062
37	0.07623600584	0.5612729019	0.5	0.5	0.6449809201	0.1614768549	0.5612729019	0.5127799121
38	0.07681520227	0.5587892913	0.5	0.5	0.6437972581	0.1597826933	0.5587892913	0.5091701342
39	0.07771389286	0.5563450022	0.5	0.5	0.6500423998	0.1582586207	0.5563450022	0.5059096472
40	0.07772789226	0.5539407362	0.5	0.5	0.6505017313	0.156641274	0.5539407362	0.5024377967
41	0.07773448234	0.5516884589	0.5	0.5	0.6504840647	0.1551005914	0.5516884589	0.4991363276
42	0.07678579508	0.5494916619	0.5	0.5	0.6502190658	0.1535931934	0.5494916619	0.4958892407
43	0.07664131221	0.5471961182	0.5	0.5	0.6502190658	0.1521003928	0.5471961182	0.4926444496
44	0.07557049873	0.5452512516	0.5	0.5	0.6497597343	0.1506933274	0.5452512516	0.4896205666
45	0.07541262892	0.5433728461	0.5	0.5	0.6502897322	0.149417928	0.5433728461	0.4868424446
46	0.07540985871	0.5414889613	0.5	0.5	0.6507137305	0.1481068481	0.5414889613	0.4839842667
47	0.07540985871	0.5397232704	0.5	0.5	0.6507137305	0.146843755	0.5397232704	0.4812576016
48	0.07558714901	0.5377516385	0.5	0.5	0.650908063	0.1454962436	0.5377516385	0.4783082067
49	0.07579084255	0.5359852961	0.5	0.5	0.6501130662	0.1442892606	0.5359852961	0.4756634092
50	0.07591257663	0.5342804132	0.5	0.5	0.6478870751	0.1430398606	0.5342804132	0.4729267036
51	0.07539715451	0.5324493128	0.5	0.5	0.6455197513	0.1417066788	0.5324493128	0.4699932318
52	0.07564941223	0.5301922475	0.5	0.5	0.6457847502	0.1401509226	0.5301922475	0.4665565664
53	0.07552909661	0.5284443064	0.5	0.5	0.6454314183	0.1389330401	0.5284443064	0.4638672806
54	0.07505726885	0.5267874005	0.5	0.5	0.6445480885	0.137799493	0.5267874005	0.46134198
55	0.07478225703	0.5253794588	0.5	0.5	0.6436647587	0.1367421209	0.5253794588	0.4590026856
56	0.07495889762	0.5235375543	0.5	0.5	0.6439650908	0.1355202612	0.5235375543	0.4562453382
57	0.0752240067	0.5218569737	0.5	0.5	0.6442477563	0.1343717035	0.5218569737	0.4536789169
58	0.07575887715	0.5202063836	0.5	0.5	0.6459967493	0.1332797128	0.5202063836	0.4512256746
59	0.07554444814	0.5185919873	0.5	0.5	0.644919087	0.1321212652	0.5185919873	0.4486141299
60	0.07537528953	0.5170078413	0.5	0.5	0.6437530917	0.1309971576	0.5170078413	0.4460560134
61	0.07521356635	0.5153196544	0.5	0.5	0.6430110946	0.1298209429	0.5153196544	0.4433627383
62	0.07512164547	0.5140086334	0.5	0.5	0.641509434	0.128925468	0.5140086334	0.4413096796
63	0.07481723504	0.5125789055	0.5	0.5	0.6405201046	0.1279073728	0.5125789055	0.4389742869
64	0.0750955769	0.5110533624	0.5	0.5	0.6404847714	0.1268807735	0.5110533624	0.4366017569
65	0.07529629265	0.5096583493	0.5	0.5	0.6425694297	0.1260190808	0.5096583493	0.4345754673
