checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,2
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,2,0,2,2
H1_45,G,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,44,0,1,2,3
H2_15,G,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,59,0,1,2,4
H2_30,G,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,74,1,1,3,5
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,3,3,3,3
H1_30,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,10,2,13,5
H1_45,D,True,4-1-4-1,2,0,0,0,0,4,0,0,0,0,0,44,8,0,21,5
H2_15,D,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,59,3,1,24,6
H2_30,D,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,0,1,24,7
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,4,1,4,1
H1_30,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,6,0,10,1
H1_45,D,True,4-1-4-1,2,0,0,0,0,4,0,0,0,0,0,44,12,2,22,3
H2_15,D,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,59,2,1,24,4
H2_30,D,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,1,5,25,9
H1_15,D,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,1,1,1,1
H1_30,D,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,29,6,1,7,2
H1_45,D,True,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,44,8,0,15,2
H2_15,D,True,4-1-4-1,3,0,0,0,0,5,0,0,0,0,0,59,2,2,17,4
H2_30,D,True,4-1-4-1,1,0,0,0,0,6,0,0,0,0,0,74,3,0,20,4
H1_15,A,True,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,1,0,1,0
H1_30,A,True,4-1-4-1,3,0,0,0,0,7,0,0,0,0,0,29,0,0,0,0
H1_45,A,True,4-1-4-1,1,0,0,0,0,8,0,0,0,0,0,44,1,0,2,0
H2_15,A,True,4-1-4-1,2,0,0,0,0,10,0,0,0,0,0,59,3,0,5,0
H2_30,A,True,4-1-4-1,2,0,0,0,0,12,0,0,0,0,0,74,3,0,8,0
H1_15,M,True,4-1-4-1,4,0,0,0,0,4,0,0,0,0,1,14,1,2,1,2
H1_30,M,True,4-1-4-1,1,0,0,0,0,5,0,0,0,0,1,29,3,0,4,2
H1_45,M,True,4-1-4-1,1,1,1,1,1,6,1,1,1,1,1,44,8,0,12,2
H2_15,M,True,4-1-4-1,5,1,1,0,1,11,2,2,1,2,0,59,3,0,15,2
H2_30,M,True,4-1-4-1,1,0,0,0,0,12,2,2,1,2,0,74,2,1,17,3
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,29,8,0,9,0
H1_45,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,4,0,13,0
H2_15,M,True,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,59,3,0,16,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,1,1,17,1
H1_15,M,True,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,0,0,0,0
H1_30,M,True,4-1-4-1,5,0,0,0,0,9,0,0,0,0,0,29,1,0,1,0
H1_45,M,True,4-1-4-1,3,0,0,0,0,12,0,0,0,0,0,44,7,0,8,0
H2_15,M,True,4-1-4-1,4,0,0,0,0,16,0,0,0,0,0,59,1,1,9,1
H2_30,M,True,4-1-4-1,3,0,0,0,0,19,0,0,0,0,0,74,0,1,9,2
H1_15,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,0,2,0,2
H1_30,M,True,4-1-4-1,1,2,1,2,2,3,2,1,2,2,0,29,3,0,3,2
H1_45,M,True,4-1-4-1,0,0,0,0,0,3,2,1,2,2,0,44,0,2,3,4
H2_15,M,True,4-1-4-1,1,0,0,0,0,4,2,1,2,2,0,59,0,0,0,0
H2_30,M,True,4-1-4-1,2,1,0,1,1,6,3,1,3,3,0,74,3,0,6,4
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,1,14,3,1,3,1
