checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H1_15,0,2,0,0,0,0,0,0,0
H1_30,2,2,0,0,0,0,0,0,0
H1_45,2,3,0,0,1,0,0,1,0
H2_15,2,4,0,0,1,0,0,1,0
H2_30,3,5,0,0,1,0,0,1,0
H1_15,3,3,0,0,0,0,2,5,0
H1_30,13,5,0,0,0,1,2,7,0
H1_45,21,5,0,1,0,2,4,9,0
H2_15,24,6,0,1,0,5,4,11,0
H2_30,24,7,0,1,0,5,4,15,0
H1_15,4,1,0,0,0,0,2,4,0
H1_30,10,1,0,3,0,2,2,5,0
H1_45,22,3,0,3,0,3,4,8,0
H2_15,24,4,0,4,0,3,4,9,0
H2_30,25,9,0,4,0,4,4,10,0
H1_15,1,1,0,0,0,4,1,1,0
H1_30,7,2,0,0,0,7,1,3,0
H1_45,15,2,1,1,0,8,1,5,0
H2_15,17,4,1,2,0,10,4,5,0
H2_30,20,4,1,2,0,12,5,8,0
H1_15,1,0,2,1,2,13,0,1,0
H1_30,1,0,5,5,2,15,0,1,0
H1_45,2,0,6,9,2,17,0,1,0
H2_15,5,0,7,15,3,20,0,2,0
H2_30,8,0,8,16,4,23,0,5,0
H1_15,1,2,0,3,3,3,1,3,1
H1_30,4,2,1,5,3,7,1,3,1
H1_45,12,2,2,9,3,10,1,4,1
H2_15,15,2,5,14,5,14,1,4,0
H2_30,17,3,6,18,5,15,1,5,0
H1_15,1,0,0,1,0,2,0,5,0
H1_30,9,0,1,5,0,5,1,7,0
H1_45,13,0,2,6,0,7,1,8,0
H2_15,16,0,3,8,0,11,1,12,0
H2_30,17,1,3,9,0,14,1,13,0
H1_15,0,0,0,1,4,4,0,5,0
H1_30,1,0,3,3,6,9,0,8,0
H1_45,8,0,4,5,8,16,0,9,0
H2_15,9,1,4,9,12,20,0,10,0
H2_30,9,2,4,11,15,23,0,13,0
H1_15,0,2,0,2,1,5,1,3,0
H1_30,3,2,1,5,1,5,1,6,0
H1_45,3,4,1,9,1,9,1,7,0
H2_15,3,4,2,13,1,16,1,7,0
H2_30,6,4,2,14,3,19,1,9,0
H1_15,3,1,1,1,0,2,1,6,1
H1_30,5,2,2,4,0,5,1,9,1
H1_45,10,2,3,5,0,8,3,9,1
H2_15,12,3,4,8,0,11,3,11,0
H2_30,12,3,4,9,0,14,3,13,0
H1_15,3,3,0,2,1,2,0,4,0
H1_30,6,3,0,4,1,4,0,5,0
H1_45,15,3,0,7,2,6,0,6,0
H2_15,17,4,0,9,3,7,0,7,0
H2_30,17,4,0,10,3,8,1,9,0
H1_15,2,1,0,0,0,1,0,0,0
H1_30,4,2,0,0,0,1,0,1,0
H1_45,5,3,0,0,0,1,0,1,0
H2_15,6,3,0,0,0,1,0,1,0
H2_30,6,4,0,0,0,1,0,1,0
H1_15,6,0,0,3,4,6,1,2,1
H1_30,14,0,0,3,5,7,3,4,0
H1_45,20,1,0,5,7,13,4,8,0
H2_15,26,1,2,8,10,15,4,12,0
H2_30,33,1,5,12,11,20,4,14,0
H1_15,13,0,0,1,1,4,0,2,0
H1_30,27,0,0,1,1,5,1,3,0
H1_45,33,0,0,1,1,5,2,7,0
H2_15,42,1,0,1,1,7,3,9,0
H2_30,51,1,0,3,1,9,3,10,0
H1_15,17,0,0,1,1,5,0,3,1
H1_30,29,0,0,2,1,5,2,6,1
H1_45,38,0,0,2,1,5,3,9,1
