checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,2
H1_30,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,2
H1_45,G,True,4-1-4-1,1,1,19.05,8.645,10.29,0,0,0,0,0,44,2,3
H2_15,G,True,4-1-4-1,1,1,19.05,8.645,10.29,0,0,0,0,0,59,2,4
H2_30,G,True,4-1-4-1,1,1,19.05,8.645,10.29,0,0,0,0,0,74,3,5
H1_15,D,True,4-1-4-1,2,5,68.15,6.806,7.46,0,0,0,0,0,14,3,3
H1_30,D,True,4-1-4-1,2,8,106.93,6.556,7.46,0,0,0,0,0,29,13,5
H1_45,D,True,4-1-4-1,4,12,172.69,6.673,7.69,0,0,0,0,0,44,21,5
H2_15,D,True,4-1-4-1,4,17,280.04,6.553,7.69,0,0,0,0,0,59,24,6
H2_30,D,True,4-1-4-1,4,21,313.67,6.482,7.69,0,0,0,0,0,74,24,7
H1_15,D,True,4-1-4-1,2,4,68.49,7.165,7.87,0,0,0,0,0,14,4,1
H1_30,D,True,4-1-4-1,2,10,135.16,6.872,7.87,0,0,0,0,0,29,10,1
H1_45,D,True,4-1-4-1,4,14,239.74,6.93,8.53,0,0,0,0,0,44,22,3
H2_15,D,True,4-1-4-1,4,16,271.93,6.933,8.53,0,0,0,0,0,59,24,4
H2_30,D,True,4-1-4-1,4,18,289.83,6.868,8.53,0,0,0,0,0,74,25,9
H1_15,D,True,4-1-4-1,1,5,80.36,6.873,8.95,0,0,0,0,0,14,1,1
H1_30,D,True,4-1-4-1,1,10,150.82,6.618,8.95,0,0,0,0,0,29,7,2
H1_45,D,True,4-1-4-1,2,14,235.02,6.752,9.24,0,0,0,0,0,44,15,2
