checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,44,2,3,0.0,0.0,1.0,0.0,1.0,0,0,1,0,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,9.525545999999999,19.051091999999997,0.0,0.6789500570361007,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,59,2,4,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,74,3,5,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,3,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.735180701631478,68.14626491142035,0.0,0.2430815847427236,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,13,5,0.0,0.0,1.0,0.0,0.0,0,0,0,1,2,7,1.0,0.0,0.1,0.9,0.0,0.0,1.0,12.926770163854242,38.78031049156272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,20,5,0.0,6.907799999999998,1.0,0.0,1.0,0,1,0,2,4,9,1.0,0.0625,0.125,0.8125,0.0,0.08333333333333333,1.0,10.96132728263978,65.76796369583869,0.10503290069838475,0.3670483147347717,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,24,6,0.0,0.0,1.0,0.0,0.0,0,1,0,5,4,11,2.0,0.047619047619047616,0.23809523809523808,0.7142857142857143,0.0,0.058823529411764705,1.0,21.46915828179761,53.672895704494024,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,24,7,0.0,0.0,1.0,0.0,0.0,0,1,0,5,4,15,2.0,0.04,0.2,0.76,0.0,0.047619047619047616,1.0,8.407989860850531,33.631959443402124,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
