date,fixture_id,rows,positives,split,fixture_order,cum_rows,cum_share
2025-06-11,1159,110,13,train,1,110,0.03208868144690782
2025-06-11,1160,108,1,train,2,218,0.06359393232205368
2025-06-11,1161,109,12,train,3,327,0.09539089848308051
2025-06-11,1162,110,0,train,4,437,0.12747957992998832
2025-06-12,1163,108,3,train,5,545,0.15898483080513418
2025-06-12,1164,107,13,train,6,652,0.19019836639439908
2025-06-12,1165,107,5,train,7,759,0.22141190198366395
2025-06-12,1166,105,13,train,8,864,0.25204200700116686
2025-06-14,1167,106,5,train,9,970,0.2829638273045508
2025-06-14,1169,110,0,train,10,1080,0.31505250875145857
2025-06-14,1170,107,15,train,11,1187,0.34626604434072344
2025-06-14,1171,105,3,train,12,1292,0.37689614935822635
2025-06-15,1189,106,0,train,13,1398,0.40781796966161027
2025-06-15,1190,109,4,train,14,1507,0.4396149358226371
2025-06-15,1191,110,3,train,15,1617,0.4717036172695449
2025-06-15,1198,107,14,train,16,1724,0.5029171528588098
2025-06-17,1188,102,6,train,17,1826,0.5326721120186698
2025-06-17,1200,110,6,train,18,1936,0.5647607934655776
2025-06-17,1201,107,7,train,19,2043,0.5959743290548425
2025-06-17,1202,108,7,val,20,2151,0.6274795799299884
2025-06-18,1204,109,13,val,21,2260,0.6592765460910152
2025-06-18,1205,109,5,val,22,2369,0.691073512252042
2025-06-18,1206,107,7,val,23,2476,0.7222870478413069
2025-06-18,1207,108,3,val,24,2584,0.7537922987164527
2025-06-21,1215,103,0,val,25,2687,0.7838389731621938
2025-06-21,1216,105,16,test,26,2792,0.8144690781796966
2025-06-21,1237,107,4,test,27,2899,0.8456826137689615
2025-06-22,1221,156,12,test,28,3055,0.8911901983663943
2025-06-25,1219,109,1,test,29,3164,0.9229871645274212
2025-06-25,1220,110,5,test,30,3274,0.955075845974329
2025-06-28,1225,154,7,test,31,3428,1.0
