player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,last_15_received_succ,last_15_received_unsucc
39437,3306,1159,2025-06-11,H1_15,half_1,15,G,False,4-1-4-1,1,90,False,1,0,1,8.4,12.02,12.02,0,0,0,0,0,1,8.4,12.02,12.02,0,0,0,0,0,2,1
65576,2042,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,90,False,2,3,4,2226.25,6.874,8.12,1,0,1,1,3,4,2226.25,6.874,8.12,1,0,1,1,0,2,1
65576,2042,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,90,False,2,1,5,1732.56,6.752,9.1,0,0,0,0,4,9,3958.81,6.818,9.1,1,0,1,1,0,8,2
65576,2042,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,90,False,2,1,5,1659.01,6.438,7.75,0,0,0,0,5,14,5617.83,6.698,9.1,1,0,1,1,0,1,1
65576,2042,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,90,False,2,0,3,816.49,6.31,7.21,1,0,1,1,5,17,6434.32,6.645,9.1,2,0,2,2,0,2,1
65576,2042,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,1,90,False,2,1,3,1165.56,6.92,7.32,0,0,0,0,6,20,7599.88,6.687,9.1,2,0,2,2,0,1,1
65577,2138,1161,2025-06-11,H1_15,half_1,15,D,True,5-4-1,1,90,False,3,1,3,1576.81,7.0,8.44,1,0,1,1,1,3,1576.81,7.0,8.44,1,0,1,1,0,1,0
65577,2138,1161,2025-06-11,H1_30,half_1,30,D,True,5-4-1,1,90,False,3,1,13,3555.92,6.101,7.02,0,0,0,0,2,16,5132.73,6.301,8.44,1,0,1,1,0,5,0
65577,2138,1161,2025-06-11,H1_45,half_1,45,D,True,5-4-1,1,90,False,3,1,5,2338.13,6.597,8.13,0,0,0,0,3,21,7470.86,6.375,8.44,1,0,1,1,0,4,0
65577,2138,1161,2025-06-11,H2_15,half_2,15,D,True,5-4-1,1,90,False,3,1,6,2073.61,6.524,8.31,0,0,0,0,4,27,9544.47,6.409,8.44,1,0,1,1,0,5,2
65577,2138,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,1,90,False,3,0,1,261.81,6.11,6.11,0,0,0,0,4,28,9806.28,6.399,8.44,1,0,1,1,0,2,0
65579,2038,1161,2025-06-11,H2_30,half_2,30,D,True,5-4-1,64,90,False,7,5,4,3902.96,7.554,8.94,0,0,0,0,5,4,3902.96,7.554,8.94,0,0,0,0,0,0,1
65580,2139,1161,2025-06-11,H1_15,half_1,15,M,True,5-4-1,1,90,False,8,3,12,3568.27,6.631,8.14,0,0,0,0,3,12,3568.27,6.631,8.14,0,0,0,0,1,5,0
65580,2139,1161,2025-06-11,H1_30,half_1,30,M,True,5-4-1,1,90,False,8,0,8,2675.04,6.161,7.11,0,0,0,0,3,20,6243.31,6.467,8.14,0,0,0,0,1,6,0
65580,2139,1161,2025-06-11,H1_45,half_1,45,M,True,5-4-1,1,90,False,8,1,5,2906.51,6.633,7.08,0,0,0,0,4,25,9149.82,6.502,8.14,0,0,0,0,1,3,1
65580,2139,1161,2025-06-11,H2_15,half_2,15,M,True,5-4-1,1,90,False,8,0,2,702.2,6.655,6.75,0,0,0,0,4,27,9852.02,6.512,8.14,0,0,0,0,1,10,0
65580,2139,1161,2025-06-11,H2_30,half_2,30,M,True,5-4-1,1,90,False,8,0,1,193.1,5.89,5.89,2,1,1,2,4,28,10045.12,6.492,8.14,2,1,1,2,0,2,0
65581,968,1161,2025-06-11,H1_15,half_1,15,A,True,5-4-1,1,64,True,9,2,9,3761.42,6.625,7.73,0,0,0,0,2,9,3761.42,6.625,7.73,0,0,0,0,0,0,1
65581,968,1161,2025-06-11,H1_30,half_1,30,A,True,5-4-1,1,64,True,9,0,10,3521.11,6.472,6.97,0,0,0,0,2,19,7282.52,6.552,7.73,0,0,0,0,0,2,0
65581,968,1161,2025-06-11,H1_45,half_1,45,A,True,5-4-1,1,64,True,9,0,5,1852.37,6.472,7.05,0,0,0,0,2,24,9134.89,6.537,7.73,0,0,0,0,0,0,0
65581,968,1161,2025-06-11,H2_15,half_2,15,A,True,5-4-1,1,64,True,9,1,8,3208.74,6.546,8.89,0,0,0,0,3,32,12343.64,6.539,8.89,0,0,0,0,0,3,1
