checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.905,5.905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,5,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,11.573145289075637,52.079153800840366,0.0,0.06494462030814793,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,23.336058111380147,44.93163972577769,2.0,1.0,2.0,2,3,2,7,3,10,2.0,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.2857142857142857,0.15,0.42857142857142855,11.9542415108562,107.5881735977058,0.31726394990412576,0.46245941889071673,11.668029055690074,9.0,3.0,2.5,0.5,1.0,0.5
H1_45,D,True,4-1-4-1,10,0,0,0,0,0,4,1,4,1,44,67.82860720620842,5.571165217391304,2.0,1.0,2.0,5,4,3,10,3,12,2.0,0.24324324324324326,0.35135135135135137,0.40540540540540543,0.45454545454545453,0.15384615384615385,0.2727272727272727,16.68969813974926,83.44849069874631,0.439790892615284,0.47955538842534495,22.609535735402805,5.0,2.0,2.0,1.0,1.0,0.5
H2_15,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,59,0.0,35.89648193619361,2.0,0.0,1.0,5,6,3,13,4,16,2.0,0.23404255319148937,0.3404255319148936,0.425531914893617,0.4166666666666667,0.17142857142857143,0.3333333333333333,14.313795237255572,71.56897618627787,0.2507824189266253,0.06194610557652131,0.0,5.0,0.5,1.0,1.0,0.5,0.0
H2_30,D,True,4-1-4-1,14,0,0,0,0,0,4,1,4,1,74,0.0,33.69624922180058,2.0,1.0,1.0,5,9,4,15,5,18,2.0,0.25,0.3392857142857143,0.4107142857142857,0.35714285714285715,0.21428571428571427,0.35714285714285715,14.488889782223351,65.20000402000508,0.2584068032531231,0.40078950547464215,0.0,4.5,1.0,1.5,0.5,0.5,0.5
