checkpoint,position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last_15_received_succ_pressure,last_15_received_unsucc_pressure,cumul_received_succ_pressure,cumul_received_unsucc_pressure
H1_15,G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
H1_30,G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2,0,2,0,1,0,1
H1_45,G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,1,1,3,1,0,1,1
H2_15,G,True,4-1-4-1,False,0,1,5.9,6.09,6.09,0,0,0,0,0,1,5.9,6.09,6.09,0,0,0,0,0,59,1,2,2,5,0,0,1,1
H2_30,G,True,4-1-4-1,False,0,0,0.0,0.0,0.0,0,0,0,0,0,1,5.9,6.09,6.09,0,0,0,0,0,74,0,0,2,5,0,0,1,1
H1_15,D,True,4-1-4-1,False,1,8,104.16,6.633,8.0,0,0,0,0,1,8,104.16,6.633,8.0,0,0,0,0,0,14,4,1,4,1,2,2,2,2
H1_30,D,True,4-1-4-1,False,6,12,215.18,6.964,8.0,0,0,0,0,7,20,319.33,6.854,8.0,0,0,0,0,0,29,10,1,14,2,6,0,8,2
H1_45,D,True,4-1-4-1,False,3,4,99.55,7.17,8.23,0,0,0,0,10,24,418.88,6.919,8.23,0,0,0,0,0,44,8,0,22,2,7,1,15,3
H2_15,D,True,4-1-4-1,False,2,11,210.49,6.831,9.41,0,0,0,0,12,35,629.37,6.895,9.41,0,0,0,0,0,59,7,0,29,2,1,0,16,3
H2_30,D,True,4-1-4-1,False,2,7,130.4,6.808,8.51,0,0,0,0,14,42,759.77,6.881,9.41,0,0,0,0,0,74,9,0,38,2,1,1,17,4
H1_15,D,True,4-1-4-1,False,0,3,27.71,5.957,6.06,0,0,0,0,0,3,27.71,5.957,6.06,0,0,0,0,0,14,4,2,4,2,3,1,3,1
H1_30,D,True,4-1-4-1,False,2,6,128.08,6.794,8.27,0,0,0,0,2,9,155.79,6.565,8.27,0,0,0,0,0,29,7,1,11,3,7,0,10,1
H1_45,D,True,4-1-4-1,False,1,2,49.59,6.957,7.52,0,0,0,0,3,11,205.38,6.649,8.27,0,0,0,0,0,44,13,0,24,3,6,1,16,2
H2_15,D,True,4-1-4-1,False,2,11,173.12,6.565,8.95,0,0,0,0,5,22,378.5,6.609,8.95,0,0,0,0,0,59,8,2,32,5,3,0,19,2
H2_30,D,True,4-1-4-1,False,3,5,134.34,7.084,8.86,0,0,0,0,8,27,512.84,6.717,8.95,0,0,0,0,0,74,6,2,38,7,2,1,21,3
H1_15,D,True,4-1-4-1,False,1,5,65.72,6.397,7.87,0,0,0,0,1,5,65.72,6.397,7.87,0,0,0,0,0,14,8,1,8,1,3,0,3,0
H1_30,D,True,4-1-4-1,False,2,5,116.12,6.937,8.19,1,0,1,1,3,10,181.85,6.688,8.19,1,0,1,1,0,29,6,0,14,1,2,0,5,0
H1_45,D,True,4-1-4-1,False,1,3,48.76,6.478,8.24,0,0,0,0,4,13,230.61,6.638,8.24,1,0,1,1,0,44,13,1,27,2,4,2,9,2
H2_15,D,True,4-1-4-1,False,2,11,132.96,6.438,8.27,0,0,0,0,6,24,363.57,6.552,8.27,1,0,1,1,0,59,6,1,33,3,1,0,10,2
H2_30,D,True,4-1-4-1,False,2,7,118.56,6.782,7.42,0,0,0,0,8,31,482.13,6.605,8.27,1,0,1,1,0,74,4,1,37,4,2,1,12,3
H1_15,M,True,4-1-4-1,False,1,6,84.09,6.349,7.1,0,0,0,0,1,6,84.09,6.349,7.1,0,0,0,0,1,14,0,0,0,0,0,4,0,4
H1_30,M,True,4-1-4-1,False,2,8,137.66,6.627,7.32,0,0,0,0,3,14,221.75,6.512,7.32,0,0,0,0,1,29,6,1,6,1,3,2,3,6
H1_45,M,True,4-1-4-1,False,2,5,104.31,6.866,8.46,2,1,1,2,5,19,326.06,6.615,8.46,2,1,1,2,0,44,6,0,12,1,4,0,7,6
