checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H1_15,1,1,0,0,0,1,0,0,0
H2_30,2,2,0,0,1,1,0,0,0
H1_15,3,2,3,3,0,5,1,3,0
H1_30,4,3,3,4,0,8,2,5,0
H1_45,6,3,3,4,0,11,4,10,0
H2_15,8,5,3,5,0,14,4,14,0
H2_30,10,5,3,6,0,14,4,16,0
H1_15,8,0,0,1,1,1,1,1,0
H1_30,10,1,0,1,1,2,2,3,0
H1_45,16,1,0,2,1,3,2,6,0
H2_15,16,1,0,2,1,3,3,13,0
H2_30,16,2,0,3,1,5,3,14,0
H1_15,4,1,0,1,1,2,1,4,0
H1_30,6,2,0,1,1,4,1,4,0
H1_45,8,3,0,2,1,5,1,7,0
H2_15,9,6,0,2,1,6,1,11,0
H2_30,12,7,0,2,1,6,1,12,0
H1_15,1,3,0,0,0,8,1,1,0
H1_30,1,4,0,2,0,10,2,2,0
H1_45,3,5,1,3,0,11,2,5,0
H2_15,5,5,1,3,0,11,3,9,0
H2_30,7,5,1,3,0,11,3,12,0
H1_15,3,0,1,4,1,5,1,6,0
H1_30,6,1,1,7,1,7,2,7,0
H1_45,8,4,2,10,3,13,3,13,0
H2_15,8,6,3,13,3,18,3,17,0
H2_30,8,6,4,15,3,20,4,19,0
H1_15,7,0,0,1,2,2,0,2,0
H1_30,11,1,0,1,2,2,0,2,0
H1_45,13,1,0,1,2,3,0,4,0
H2_15,16,1,0,1,2,3,0,10,0
H2_30,18,1,0,2,2,4,1,12,0
H1_15,6,1,0,3,3,9,2,5,1
H1_30,6,3,0,5,4,13,2,10,1
H1_45,6,3,0,7,5,24,2,18,1
H2_15,8,4,0,8,5,29,6,23,0
H2_30,9,6,1,12,6,32,6,26,0
H1_15,5,0,1,3,0,2,1,4,0
H1_30,6,1,1,4,0,3,1,4,0
H1_45,11,2,1,5,1,8,1,8,0
H2_15,14,2,1,5,1,11,2,9,0
H1_15,0,0,4,5,0,3,1,1,0
H1_30,2,0,5,7,1,3,2,2,0
H1_45,4,0,5,10,3,6,2,2,0
H2_15,7,0,7,13,4,7,2,4,0
H1_15,3,0,1,3,1,5,0,0,1
H1_30,5,0,1,4,2,5,0,2,0
H1_45,7,0,2,5,2,9,0,3,0
H2_15,12,0,2,7,3,10,1,8,0
