checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,2
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,3
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,2,5
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,0,0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,4,1
H1_30,D,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,14,2
H1_45,D,True,4-1-4-1,10,0,0,0,0,0,4,1,4,1,44,22,2
H2_15,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,59,29,2
H2_30,D,True,4-1-4-1,14,0,0,0,0,0,4,1,4,1,74,38,2
H1_15,D,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,4,2
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,11,3
H1_45,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,24,3
H2_15,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,32,5
H2_30,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,74,38,7
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,8,1
H1_30,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,29,14,1
H1_45,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,44,27,2
H2_15,D,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,59,33,3
H2_30,D,True,4-1-4-1,8,1,0,1,1,0,4,1,4,1,74,37,4
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,4,1,4,1,14,0,0
H1_30,M,True,4-1-4-1,3,0,0,0,0,1,4,1,4,1,29,6,1
H1_45,M,True,4-1-4-1,5,2,1,1,2,0,4,1,4,1,44,12,1
H2_15,M,True,4-1-4-1,5,2,1,1,2,0,4,1,4,1,59,18,1
H2_30,M,True,4-1-4-1,5,4,3,2,4,0,4,1,4,1,74,28,1
H1_15,M,True,4-1-4-1,1,2,0,1,2,0,4,1,4,1,14,4,1
H1_30,M,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,29,8,1
H1_45,M,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,44,18,1
H2_15,M,True,4-1-4-1,5,2,0,1,2,0,4,1,4,1,59,22,1
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,4,1
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,15,1
H1_45,M,True,4-1-4-1,1,1,0,0,1,0,4,1,4,1,44,23,2
H1_15,A,True,4-1-4-1,1,1,0,1,1,0,4,1,4,1,14,2,0
H1_30,A,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,2,1
H1_45,A,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,44,3,1
H2_15,A,True,4-1-4-1,8,2,0,2,2,0,4,1,4,1,59,4,1
H2_15,M,True,4-1-4-1,0,1,0,0,1,0,4,1,4,1,3,3,0
H2_30,M,True,4-1-4-1,3,1,0,0,1,0,4,1,4,1,18,12,0
H2_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,3,4,0
H2_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,18,5,0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,2
H1_30,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,11,2
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,23,2
H2_30,A,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,4,0,0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,3,0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,13,0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,21,0
H2_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,25,0
H2_30,M,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,34,0
H1_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,2,0
H1_30,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,5,1
H1_45,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,44,12,1
H2_15,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,59,15,4
H2_30,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,74,22,4
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0,0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,1,0
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,1,1
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0,0
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,1,2
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,3,1
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,7,1
H1_45,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,44,7,3
H2_15,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,59,12,4
H2_30,D,False,4-4-2,8,0,0,0,0,0,4,4,2,0,74,17,4
H1_15,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,14,6,1
H1_30,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,29,16,1
H1_45,D,False,4-4-2,1,1,1,1,1,0,4,4,2,0,44,20,5
H2_15,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,59,27,6
H2_30,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,74,31,6
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,6,0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,16,2
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,18,5
H2_15,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,59,24,5
H2_30,D,False,4-4-2,2,1,1,1,1,0,4,4,2,0,74,29,6
H2_15,M,False,4-4-2,4,0,0,0,0,1,4,4,2,0,9,6,1
H2_30,M,False,4-4-2,4,0,0,0,0,1,4,4,2,0,24,13,1
H2_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,8,5,0
H2_30,M,False,4-4-2,1,1,0,1,1,0,4,4,2,0,23,9,0
H1_15,A,False,4-4-2,1,1,1,1,1,0,4,4,2,0,14,1,0
H1_30,A,False,4-4-2,2,1,1,1,1,0,4,4,2,0,29,6,0
H1_45,A,False,4-4-2,2,1,1,1,1,0,4,4,2,0,44,8,1
H2_15,A,False,4-4-2,4,1,1,1,1,0,4,4,2,0,59,10,1
H1_15,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,4,0
H1_30,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,8,0
H1_45,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,44,0,0
H2_30,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,4,1,1
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,8,0
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,12,1
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,15,3
H2_15,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,59,18,4
H2_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,74,21,4
H1_15,A,False,4-4-2,5,0,0,0,0,0,4,4,2,0,14,1,0
H1_30,A,False,4-4-2,7,0,0,0,0,0,4,4,2,0,29,3,0
H1_45,A,False,4-4-2,9,0,0,0,0,0,4,4,2,0,44,5,1
H2_15,A,False,4-4-2,15,1,0,1,1,0,4,4,2,0,59,8,1
H2_30,A,False,4-4-2,21,1,0,1,1,0,4,4,2,0,74,8,4
H1_15,M,False,4-4-2,2,1,1,1,1,0,4,4,2,0,14,5,0
H1_30,M,False,4-4-2,3,1,1,1,1,0,4,4,2,0,29,11,1
H1_45,M,False,4-4-2,4,1,1,1,1,0,4,4,2,0,44,14,2
H2_15,M,False,4-4-2,7,1,1,1,1,0,4,4,2,0,59,19,2
H1_15,M,False,4-4-2,0,1,0,1,1,0,4,4,2,0,14,8,0
H1_30,M,False,4-4-2,2,1,0,1,1,0,4,4,2,0,29,16,1
H1_45,M,False,4-4-2,4,1,0,1,1,0,4,4,2,0,44,18,1
H1_15,M,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,5,0
H1_30,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,29,11,2
H1_45,M,False,4-4-2,6,0,0,0,0,0,4,4,2,0,44,13,4
H2_15,M,False,4-4-2,7,0,0,0,0,0,4,4,2,0,59,17,4
H2_30,M,False,4-4-2,10,1,0,1,0,0,4,4,2,0,74,22,4
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,4,1,0
H2_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,4,1,1
ET1_15,G,True,4-4-2,2,0,0,0,0,0,4,4,2,0,104,0,0
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0,0
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0,1
H1_45,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0,3
H2_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0,0
H2_30,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,0,4
H2_45,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,89,0,5
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,3,1
