checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,1,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,2,5,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.905,5.905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,2,5,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,4,1,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,5,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,11.573145289075637,52.079153800840366,0.0,0.06494462030814793,0.0,4.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,14,2,23.336058111380147,44.93163972577769,2.0,1.0,2.0,2,3,2,7,3,10,2.0,0.18518518518518517,0.3333333333333333,0.48148148148148145,0.2857142857142857,0.15,0.42857142857142855,11.9542415108562,107.5881735977058,0.31726394990412576,0.46245941889071673,11.668029055690074,9.0,3.0,2.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,10,0,0,0,0,0,4,1,4,1,44,22,2,37.84010266075388,5.571165217391304,2.0,1.0,2.0,4,4,3,9,3,11,2.0,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.4,0.16666666666666666,0.3,14.22093475049782,49.77327162674237,0.4360901590284555,0.5027582129918471,18.92005133037694,3.5,1.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,59,29,2,29.988504545454543,35.89648193619361,2.0,1.0,1.0,5,6,3,13,4,16,2.0,0.23404255319148937,0.3404255319148936,0.425531914893617,0.4166666666666667,0.17142857142857143,0.3333333333333333,16.19141465512028,105.24419525828182,0.3130100730019291,0.1845961345410847,29.988504545454543,6.5,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,14,0,0,0,0,0,4,1,4,1,74,38,2,0.0,33.69624922180058,2.0,1.0,1.0,5,9,4,15,5,18,2.0,0.25,0.3392857142857143,0.4107142857142857,0.35714285714285715,0.21428571428571427,0.35714285714285715,14.488889782223351,65.20000402000508,0.2584068032531231,0.40078950547464215,0.0,4.5,1.0,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,4,2,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,9.235245833333332,27.705737499999998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,11,3,0.0,0.0,1.0,0.0,1.0,0,0,1,6,1,3,2.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.5,16.010306773103412,64.04122709241365,0.0,0.27978198379034824,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,21,3,0.0,0.0,1.0,0.0,1.0,0,0,2,7,1,4,2.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,0.3333333333333333,16.529212942989215,24.79381941448382,0.0,0.17172747485257273,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,32,5,0.0,16.31406984126984,2.0,0.0,1.0,0,1,2,14,3,7,2.0,0.037037037037037035,0.5925925925925926,0.37037037037037035,0.0,0.045454545454545456,0.6,13.317190316725426,86.56173705871527,0.09423372494364297,0.19315266545071264,0.0,6.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,74,38,7,0.0,12.990889655172412,1.0,0.0,1.0,0,2,3,16,5,9,2.0,0.05714285714285714,0.5428571428571428,0.4,0.0,0.07407407407407407,0.625,16.792184277304088,134.3374742184327,0.09670339367888686,0.4334357073515364,0.0,8.0,3.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,8,1,0.0,0.0,2.0,0.0,1.0,0,0,1,2,0,3,2.0,0.0,0.5,0.5,0.0,0.0,0.0,10.953979499709689,32.86193849912907,0.0,0.20264335086348664,0.0,3.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,29,14,1,0.0,0.0,1.0,0.0,1.0,0,0,2,3,1,7,2.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.3333333333333333,16.58873589017056,58.06057561559696,0.0,0.38841100934107425,0.0,3.5,1.0,0.0,0.0,0.5,0.0,1,0,1,0,1,1.0
H1_45,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,44,26,2,0.0,0.0,1.0,0.0,1.0,0,0,3,4,1,9,2.0,0.0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.25,12.190689305209753,24.381378610419507,0.0,0.3206963696672032,0.0,2.0,0.5,0.0,0.0,0.5,0.0,1,0,1,0,1,1.0
H2_15,D,True,4-1-4-1,6,1,0,1,1,0,4,1,4,1,59,33,3,19.359746031746027,7.7965,2.0,1.0,1.0,1,1,3,10,2,13,2.0,0.06666666666666667,0.43333333333333335,0.5,0.16666666666666666,0.041666666666666664,0.3333333333333333,10.227823265561305,66.48085122614849,0.20424111252252466,0.23650829864357512,19.359746031746027,6.5,1.0,1.0,0.5,0.5,0.5,1,0,1,0,1,1.0
H2_30,D,True,4-1-4-1,8,1,0,1,1,0,4,1,4,1,74,37,4,0.0,0.0,1.0,0.0,1.0,1,1,4,14,3,16,2.0,0.05128205128205128,0.46153846153846156,0.48717948717948717,0.125,0.03225806451612903,0.375,13.173473705106623,118.5612633459596,0.0,0.1340222474125523,0.0,9.0,2.0,0.0,0.0,1.0,0.0,1,0,1,0,1,1.0
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,4,1,4,1,14,0,0,0.0,0.0,2.0,0.0,1.0,0,0,0,4,1,2,2.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,12.013565068733232,42.047477740566315,0.0,0.07396483569829482,0.0,3.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,3,0,0,0,0,1,4,1,4,1,29,6,1,8.942725000000001,46.19979811842632,2.0,1.0,1.0,1,3,1,7,1,4,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.3333333333333333,0.21428571428571427,0.3333333333333333,13.765769710847158,68.82884855423579,0.40057711465981516,0.13250391519448784,8.942725000000001,5.0,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,5,2,1,1,2,0,4,1,4,1,44,9,1,17.796996491228075,18.73848033962817,2.0,1.0,2.0,2,6,2,8,1,5,2.0,0.3333333333333333,0.4166666666666667,0.25,0.4,0.3157894736842105,0.2,14.900977896566149,52.15342263798152,0.35026921516219656,0.7066782092612187,17.796996491228075,3.5,1.0,2.0,1.0,1.0,0.5,2,0,1,0,1,0.5
H2_15,M,True,4-1-4-1,5,2,1,1,2,0,4,1,4,1,59,18,1,0.0,23.798129238329235,2.0,0.0,0.0,2,8,2,9,1,9,2.0,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.4,0.3076923076923077,0.2,12.890105173648774,45.115368107770706,0.2637474793675708,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0,2,0,1,0,1,0.5
H2_30,M,True,4-1-4-1,5,4,3,2,4,0,4,1,4,1,74,28,1,0.0,52.999904183321746,2.0,2.0,0.0,2,13,2,11,1,9,2.0,0.39473684210526316,0.34210526315789475,0.2631578947368421,0.4,0.3939393939393939,0.2,10.234782054716362,35.82173719150727,0.7397729470792825,0.0,0.0,3.5,0.0,2.5,1.0,0.0,1.0,4,0,1,0,2,0.5
H1_15,M,True,4-1-4-1,1,2,0,1,2,0,4,1,4,1,14,4,1,0.0,25.374464488017427,2.0,1.0,1.0,0,3,1,1,0,2,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.5,0.0,10.789725274907942,37.7640384621778,0.3359606853677867,0.4054230529406932,0.0,3.5,0.5,1.5,1.0,0.5,0.5,2,0,0,1,1,0.5
H1_30,M,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,29,8,1,0.0,32.55284509090909,2.0,1.0,1.0,0,7,4,3,0,2,2.0,0.4375,0.4375,0.125,0.0,0.5833333333333334,0.0,15.87936586917926,71.45714641130667,0.22777879278536547,0.620699244621767,0.0,4.5,1.5,2.0,0.5,0.5,0.5,2,0,0,1,1,0.5
H1_45,M,True,4-1-4-1,4,2,0,1,2,0,4,1,4,1,44,15,1,0.0,29.574232034632033,2.0,1.0,0.0,0,11,4,3,0,3,2.0,0.5238095238095238,0.3333333333333333,0.14285714285714285,0.0,0.6470588235294118,0.0,12.54046012121212,31.351150303030302,0.47166103554059197,0.0,0.0,2.5,0.0,2.0,1.0,0.0,0.5,2,0,0,1,1,0.5
H2_15,M,True,4-1-4-1,5,2,0,1,2,0,4,1,4,1,59,22,1,20.769525,50.30244745617173,2.0,1.0,1.0,1,15,4,3,0,7,2.0,0.5333333333333333,0.23333333333333334,0.23333333333333334,0.2,0.6,0.0,12.995379955799605,58.47920980109822,0.60766871421403,0.17758041764451096,20.769525,4.5,0.5,2.5,1.0,0.5,0.5,2,0,0,1,1,0.5
