checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,2
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,1,1,1,3
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,1,2,2,5
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,4,1,4,1
H1_30,D,True,4-1-4-1,6,0,0,0,0,7,0,0,0,0,0,29,10,1,14,2
H1_45,D,True,4-1-4-1,3,0,0,0,0,10,0,0,0,0,0,44,8,0,22,2
H2_15,D,True,4-1-4-1,2,0,0,0,0,12,0,0,0,0,0,59,7,0,29,2
H2_30,D,True,4-1-4-1,2,0,0,0,0,14,0,0,0,0,0,74,9,0,38,2
H1_15,D,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,4,2,4,2
H1_30,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,29,7,1,11,3
H1_45,D,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,13,0,24,3
H2_15,D,True,4-1-4-1,2,0,0,0,0,5,0,0,0,0,0,59,8,2,32,5
H2_30,D,True,4-1-4-1,3,0,0,0,0,8,0,0,0,0,0,74,6,2,38,7
H1_15,D,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,8,1,8,1
H1_30,D,True,4-1-4-1,2,1,0,1,1,3,1,0,1,1,0,29,6,0,14,1
H1_45,D,True,4-1-4-1,1,0,0,0,0,4,1,0,1,1,0,44,13,1,27,2
H2_15,D,True,4-1-4-1,2,0,0,0,0,6,1,0,1,1,0,59,6,1,33,3
H2_30,D,True,4-1-4-1,2,0,0,0,0,8,1,0,1,1,0,74,4,1,37,4
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,1,14,0,0,0,0
H1_30,M,True,4-1-4-1,2,0,0,0,0,3,0,0,0,0,1,29,6,1,6,1
H1_45,M,True,4-1-4-1,2,2,1,1,2,5,2,1,1,2,0,44,6,0,12,1
H2_15,M,True,4-1-4-1,0,0,0,0,0,5,2,1,1,2,0,59,6,0,18,1
H2_30,M,True,4-1-4-1,0,2,2,1,2,5,4,3,2,4,0,74,10,0,28,1
H1_15,M,True,4-1-4-1,1,2,0,1,2,1,2,0,1,2,0,14,4,1,4,1
H1_30,M,True,4-1-4-1,3,0,0,0,0,4,2,0,1,2,0,29,4,0,8,1
H1_45,M,True,4-1-4-1,0,0,0,0,0,4,2,0,1,2,0,44,10,0,18,1
H2_15,M,True,4-1-4-1,1,0,0,0,0,5,2,0,1,2,0,59,4,0,22,1
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,29,11,0,15,1
H1_45,M,True,4-1-4-1,0,1,0,0,1,1,1,0,0,1,0,44,8,1,23,2
H1_15,A,True,4-1-4-1,1,1,0,1,1,1,1,0,1,1,0,14,2,0,2,0
H1_30,A,True,4-1-4-1,1,0,0,0,0,2,1,0,1,1,0,29,0,1,2,1
H1_45,A,True,4-1-4-1,4,0,0,0,0,6,1,0,1,1,0,44,1,0,3,1
H2_15,A,True,4-1-4-1,2,1,0,1,1,8,2,0,2,2,0,59,1,0,4,1
H2_15,M,True,4-1-4-1,0,1,0,0,1,0,1,0,0,1,0,3,3,0,3,0
H2_30,M,True,4-1-4-1,3,0,0,0,0,3,1,0,0,1,0,18,9,0,12,0
H2_15,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0
H2_30,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,18,1,0,5,0
H1_15,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,3,2,3,2
H1_30,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,29,8,0,11,2
H1_45,M,True,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,44,12,0,23,2
H2_30,A,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,10,0,13,0
H1_45,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,8,0,21,0
H2_15,M,True,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,59,4,0,25,0
H2_30,M,True,4-1-4-1,1,1,0,1,1,4,1,0,1,1,0,74,9,0,34,0
H1_15,D,True,4-1-4-1,4,0,0,0,0,4,0,0,0,0,0,14,2,0,2,0
H1_30,D,True,4-1-4-1,1,0,0,0,0,5,0,0,0,0,0,29,3,1,5,1
H1_45,D,True,4-1-4-1,0,0,0,0,0,5,0,0,0,0,0,44,7,0,12,1
H2_15,D,True,4-1-4-1,3,0,0,0,0,8,0,0,0,0,0,59,3,3,15,4
H2_30,D,True,4-1-4-1,4,0,0,0,0,12,0,0,0,0,0,74,7,0,22,4
H1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,0
H1_45,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,0,1,1,1
H2_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,74,0,1,1,2
H1_15,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,29,4,0,7,1
H1_45,D,False,4-4-2,1,0,0,0,0,3,0,0,0,0,0,44,0,2,7,3
H2_15,D,False,4-4-2,4,0,0,0,0,7,0,0,0,0,0,59,5,1,12,4
H2_30,D,False,4-4-2,1,0,0,0,0,8,0,0,0,0,0,74,5,0,17,4
H1_15,D,False,4-4-2,1,1,1,1,1,1,1,1,1,1,0,14,6,1,6,1
H1_30,D,False,4-4-2,0,0,0,0,0,1,1,1,1,1,0,29,10,0,16,1
H1_45,D,False,4-4-2,0,0,0,0,0,1,1,1,1,1,0,44,4,4,20,5
H2_15,D,False,4-4-2,1,0,0,0,0,2,1,1,1,1,0,59,7,1,27,6
H2_30,D,False,4-4-2,0,0,0,0,0,2,1,1,1,1,0,74,4,0,31,6
H1_15,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,6,0,6,0
H1_30,D,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,29,10,2,16,2
H1_45,D,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,44,2,3,18,5
H2_15,D,False,4-4-2,0,1,1,1,1,2,1,1,1,1,0,59,6,0,24,5
H2_30,D,False,4-4-2,0,0,0,0,0,2,1,1,1,1,0,74,5,1,29,6
H2_15,M,False,4-4-2,4,0,0,0,0,4,0,0,0,0,1,9,6,1,6,1
H2_30,M,False,4-4-2,0,0,0,0,0,4,0,0,0,0,1,24,7,0,13,1
H2_15,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,8,5,0,5,0
H2_30,M,False,4-4-2,1,1,0,1,1,1,1,0,1,1,0,23,4,0,9,0
H1_15,A,False,4-4-2,1,1,1,1,1,1,1,1,1,1,0,14,1,0,1,0
H1_30,A,False,4-4-2,1,0,0,0,0,2,1,1,1,1,0,29,5,0,6,0
H1_45,A,False,4-4-2,0,0,0,0,0,2,1,1,1,1,0,44,2,1,8,1
H2_15,A,False,4-4-2,2,0,0,0,0,4,1,1,1,1,0,59,2,0,10,1
H1_15,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,14,4,0,4,0
H1_30,M,False,4-4-2,2,0,0,0,0,3,0,0,0,0,0,29,4,0,8,0
H1_45,M,False,4-4-2,0,0,0,0,0,3,0,0,0,0,0,44,0,0,0,0
H2_30,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,4,1,1,1,1
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,8,0,8,0
H1_30,D,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,4,1,12,1
H1_45,D,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,3,2,15,3
H2_15,D,False,4-4-2,1,0,0,0,0,3,0,0,0,0,0,59,3,1,18,4
H2_30,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,74,3,0,21,4
H1_15,A,False,4-4-2,5,0,0,0,0,5,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-4-2,2,0,0,0,0,7,0,0,0,0,0,29,2,0,3,0
H1_45,A,False,4-4-2,2,0,0,0,0,9,0,0,0,0,0,44,2,1,5,1
H2_15,A,False,4-4-2,6,1,0,1,1,15,1,0,1,1,0,59,3,0,8,1
H2_30,A,False,4-4-2,6,0,0,0,0,21,1,0,1,1,0,74,0,3,8,4
H1_15,M,False,4-4-2,2,1,1,1,1,2,1,1,1,1,0,14,5,0,5,0
H1_30,M,False,4-4-2,1,0,0,0,0,3,1,1,1,1,0,29,6,1,11,1
H1_45,M,False,4-4-2,1,0,0,0,0,4,1,1,1,1,0,44,3,1,14,2
H2_15,M,False,4-4-2,3,0,0,0,0,7,1,1,1,1,0,59,5,0,19,2
H1_15,M,False,4-4-2,0,1,0,1,1,0,1,0,1,1,0,14,8,0,8,0
H1_30,M,False,4-4-2,2,0,0,0,0,2,1,0,1,1,0,29,8,1,16,1
H1_45,M,False,4-4-2,2,0,0,0,0,4,1,0,1,1,0,44,2,0,18,1
H1_15,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,M,False,4-4-2,2,0,0,0,0,5,0,0,0,0,0,29,6,2,11,2
H1_45,M,False,4-4-2,1,0,0,0,0,6,0,0,0,0,0,44,2,2,13,4
H2_15,M,False,4-4-2,1,0,0,0,0,7,0,0,0,0,0,59,4,0,17,4
H2_30,M,False,4-4-2,3,1,0,1,0,10,1,0,1,0,0,74,5,0,22,4
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0
H2_30,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,4,1,1,1,1
ET1_15,G,True,4-4-2,1,0,0,0,0,2,0,0,0,0,0,104,0,0,0,0
H1_15,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1
