position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
M,H1_15,3-4-3,0,14,0.75,0.14285714285714285,17.5883059300209,79.14737668509406,0.12425925469482528,2.0,2,0.5,0.3333333333333333,0.2222222222222222,0.0,0.0,1,0,0.25,0.0,-0.5888942861851543,0
M,H1_30,3-4-3,0,29,0.42857142857142855,0.26666666666666666,15.553782493971067,77.76891246985534,0.3960763874736399,2.0,4,0.5,0.14285714285714285,0.3157894736842105,0.0,0.0,0,0,0.5714285714285714,0.0,1.8171573705748083,0
M,H1_45,3-4-3,1,44,0.375,0.23809523809523808,14.926698138857164,89.56018883314299,0.22723726148131398,2.0,4,0.5,0.18181818181818182,0.28,0.0,0.0,0,0,0.625,0.0,-0.421640490284549,0
M,H2_15,3-4-3,3,59,0.3333333333333333,0.2647058823529412,15.68784099833723,141.19056898503507,0.25317278915145675,2.0,9,0.3333333333333333,0.23076923076923078,0.27906976744186046,0.0,0.0,0,0,0.6666666666666666,0.0,-0.05503022586233393,0
M,H2_30,3-4-3,3,74,0.2727272727272727,0.23684210526315788,12.349775515100493,30.87443878775123,0.0,2.0,10,0.4,0.2857142857142857,0.25,0.0,0.0,0,0,0.6363636363636364,0.0,-1.0824771793347974,0
D,H1_15,3-4-3,0,14,0.0,0.25,10.187514232256907,20.375028464513814,0.12542036359416922,2.0,0,0.0,1.0,0.25,0.0,0.0,0,0,1.0,0.0,-0.5824309084718203,0
D,H1_30,3-4-3,0,29,0.16666666666666666,0.2,33.00803277230867,66.01606554461733,0.0,2.0,1,1.0,0.75,0.16666666666666666,0.3333333333333333,1.0,0,0,0.8333333333333334,0.0,-1.145192567352791,0
D,H1_45,3-4-3,2,44,0.16666666666666666,0.2222222222222222,14.412362488000937,72.06181244000469,0.46356245976410676,2.0,2,0.5,0.75,0.2727272727272727,0.3333333333333333,1.0,0,0,0.8333333333333334,0.0,1.3319403771859462,0
D,H2_15,3-4-3,2,59,0.14285714285714285,0.125,10.829124673895901,97.46212206506311,0.0,2.0,4,0.75,0.5,0.15,0.2,0.3333333333333333,0,0,0.8571428571428571,0.0,-1.1012430759913365,0
D,H2_30,3-4-3,5,74,0.14285714285714285,0.1,14.737103046279117,103.15972132395382,0.0,2.0,7,0.7142857142857143,0.4,0.1111111111111111,0.2,0.3333333333333333,0,0,0.8571428571428571,0.0,-1.0824771793347974,0
M,H1_15,3-4-3,0,14,0.6666666666666666,0.25,18.35204879251069,45.88012198127672,0.1256043979218482,2.0,1,1.0,0.8,0.2,0.0,0.0,1,1,0.3333333333333333,0.3333333333333333,-0.5814064710803916,0
M,H1_30,3-4-3,0,29,0.8,0.25,10.777824142481203,53.88912071240601,0.09901219261815963,2.0,2,1.0,0.4166666666666667,0.2,0.3333333333333333,0.0,1,1,0.2,0.2,-0.4046567214081717,0
M,H1_45,3-4-3,0,44,0.6666666666666666,0.2,12.12614642218654,109.13531779967886,0.3408935088901249,2.0,4,0.75,0.25,0.21052631578947367,0.3333333333333333,0.0,1,1,0.3333333333333333,0.16666666666666666,0.42171190028909544,0
M,H2_15,3-4-3,1,59,0.6923076923076923,0.25925925925925924,10.548695501150402,79.11521625862801,0.39186289900239574,2.0,7,0.5714285714285714,0.36666666666666664,0.29411764705882354,0.2,0.0,1,1,0.23076923076923078,0.23076923076923078,0.5180936694748219,0
M,H2_30,3-4-3,2,74,0.7142857142857143,0.24242424242424243,12.737999491870992,101.90399593496794,0.14052257233710552,2.0,9,0.4444444444444444,0.35294117647058826,0.2857142857142857,0.2,0.0,1,1,0.21428571428571427,0.21428571428571427,-0.3435563507178463,0
A,H1_15,3-4-3,0,14,0.0,0.6666666666666666,12.905322153422773,25.810644306845546,0.5370557739962777,2.0,1,0.0,0.2857142857142857,0.5,0.0,0.0,1,0,1.0,0.0,1.7089606561913528,1
