position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
G,H1_15,4-1-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-1-4-1,5,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,5,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,2,29,0.31726394990412576,11.668029055690074,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.4360901590284555,18.92005133037694,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,2,59,0.3130100730019291,29.988504545454543,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,2,74,0.2584068032531231,0.0,2.0,0,0,0,0,0
D,H1_15,4-1-4-1,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.09423372494364297,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,7,74,0.09670339367888686,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,1,0,1,0
D,H2_15,4-1-4-1,3,59,0.20424111252252466,19.359746031746027,2.0,0,1,0,1,0
D,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,1,0,1,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,1
M,H1_30,4-1-4-1,1,29,0.40057711465981516,8.942725000000001,2.0,0,0,0,0,1
M,H1_45,4-1-4-1,1,44,0.35026921516219656,17.796996491228075,2.0,1,2,0,1,0
M,H2_15,4-1-4-1,1,59,0.2637474793675708,0.0,2.0,1,2,0,1,0
M,H2_30,4-1-4-1,1,74,0.7397729470792825,0.0,2.0,3,4,0,2,0
M,H1_15,4-1-4-1,1,14,0.3359606853677867,0.0,2.0,0,2,1,1,0
M,H1_30,4-1-4-1,1,29,0.22777879278536547,0.0,2.0,0,2,1,1,0
M,H1_45,4-1-4-1,1,44,0.47166103554059197,0.0,2.0,0,2,1,1,0
M,H2_15,4-1-4-1,1,59,0.60766871421403,20.769525,2.0,0,2,1,1,0
M,H1_15,4-1-4-1,1,14,0.4070870906654621,0.0,1.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.16357465604100438,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.08386427300970273,0.0,1.0,0,1,1,0,0
A,H1_15,4-1-4-1,0,14,0.7086487154202876,23.399009999999993,2.0,0,1,1,1,0
A,H1_30,4-1-4-1,1,29,0.8572541567717764,30.704191304347823,2.0,0,1,1,1,0
A,H1_45,4-1-4-1,1,44,0.9491681257725728,14.725089555105257,2.0,0,1,1,1,0
A,H2_15,4-1-4-1,1,59,0.3691882845525831,13.525795555555556,2.0,0,2,2,2,0
