checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2
H1_45,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,3
H2_15,G,True,4-1-4-1,0,1,5.9,6.09,6.09,0,0,0,0,0,59,2,5
H2_30,G,True,4-1-4-1,0,1,5.9,6.09,6.09,0,0,0,0,0,74,0,0
H1_15,D,True,4-1-4-1,1,8,104.16,6.633,8.0,0,0,0,0,0,14,4,1
H1_30,D,True,4-1-4-1,7,20,319.33,6.854,8.0,0,0,0,0,0,29,14,2
H1_45,D,True,4-1-4-1,10,24,418.88,6.919,8.23,0,0,0,0,0,44,22,2
H2_15,D,True,4-1-4-1,12,35,629.37,6.895,9.41,0,0,0,0,0,59,29,2
H2_30,D,True,4-1-4-1,14,42,759.77,6.881,9.41,0,0,0,0,0,74,38,2
H1_15,D,True,4-1-4-1,0,3,27.71,5.957,6.06,0,0,0,0,0,14,4,2
H1_30,D,True,4-1-4-1,2,9,155.79,6.565,8.27,0,0,0,0,0,29,11,3
H1_45,D,True,4-1-4-1,3,11,205.38,6.649,8.27,0,0,0,0,0,44,24,3
H2_15,D,True,4-1-4-1,5,22,378.5,6.609,8.95,0,0,0,0,0,59,32,5
H2_30,D,True,4-1-4-1,8,27,512.84,6.717,8.95,0,0,0,0,0,74,38,7
H1_15,D,True,4-1-4-1,1,5,65.72,6.397,7.87,0,0,0,0,0,14,8,1
H1_30,D,True,4-1-4-1,3,10,181.85,6.688,8.19,1,0,1,1,0,29,14,1
H1_45,D,True,4-1-4-1,4,13,230.61,6.638,8.24,1,0,1,1,0,44,27,2
H2_15,D,True,4-1-4-1,6,24,363.57,6.552,8.27,1,0,1,1,0,59,33,3
H2_30,D,True,4-1-4-1,8,31,482.13,6.605,8.27,1,0,1,1,0,74,37,4
H1_15,M,True,4-1-4-1,1,6,84.09,6.349,7.1,0,0,0,0,1,14,0,0
H1_30,M,True,4-1-4-1,3,14,221.75,6.512,7.32,0,0,0,0,1,29,6,1
H1_45,M,True,4-1-4-1,5,19,326.06,6.615,8.46,2,1,1,2,0,44,12,1
H2_15,M,True,4-1-4-1,5,26,416.29,6.496,8.46,2,1,1,2,0,59,18,1
H2_30,M,True,4-1-4-1,5,33,487.93,6.403,8.46,4,3,2,4,0,74,28,1
H1_15,M,True,4-1-4-1,1,6,75.53,6.56,7.87,2,0,1,2,0,14,4,1
H1_30,M,True,4-1-4-1,4,12,218.44,6.834,9.31,2,0,1,2,0,29,8,1
H1_45,M,True,4-1-4-1,4,17,281.14,6.652,9.31,2,0,1,2,0,44,18,1
H2_15,M,True,4-1-4-1,5,25,398.1,6.597,9.31,2,0,1,2,0,59,22,1
H1_15,M,True,4-1-4-1,0,5,61.82,6.106,6.8,0,0,0,0,0,14,4,1
H1_30,M,True,4-1-4-1,1,10,144.32,6.396,7.15,0,0,0,0,0,29,15,1
H1_45,M,True,4-1-4-1,1,15,228.39,6.362,7.15,1,0,0,1,0,44,23,2
H1_15,A,True,4-1-4-1,1,8,93.73,6.691,7.6,1,0,1,1,0,14,2,0
H1_30,A,True,4-1-4-1,2,16,205.54,6.672,9.17,1,0,1,1,0,29,2,1
H1_45,A,True,4-1-4-1,6,23,335.27,6.876,9.17,1,0,1,1,0,44,3,1
H2_15,A,True,4-1-4-1,8,31,455.16,6.853,9.17,2,0,2,2,0,59,4,1
H2_15,M,True,4-1-4-1,0,3,45.92,6.393,6.58,1,0,0,1,0,3,3,0
H2_30,M,True,4-1-4-1,3,10,204.01,6.925,8.91,1,0,0,1,0,18,12,0
H2_15,M,True,4-1-4-1,0,1,36.35,6.57,6.57,0,0,0,0,0,3,4,0
H2_30,M,True,4-1-4-1,1,6,142.26,6.72,7.63,0,0,0,0,0,18,5,0
H1_15,M,True,4-1-4-1,2,14,222.72,6.496,7.44,0,0,0,0,0,14,3,2
H1_30,M,True,4-1-4-1,3,18,284.39,6.497,8.81,0,0,0,0,0,29,11,2
H1_45,M,True,4-1-4-1,3,22,362.79,6.512,8.81,0,0,0,0,0,44,23,2
H2_30,A,True,4-1-4-1,0,2,14.5,5.705,5.8,0,0,0,0,0,4,0,0
H1_15,M,True,4-1-4-1,1,11,162.92,6.24,7.48,0,0,0,0,0,14,3,0
H1_30,M,True,4-1-4-1,2,19,261.76,6.386,7.48,0,0,0,0,0,29,13,0
H1_45,M,True,4-1-4-1,3,34,442.09,6.445,7.5,0,0,0,0,0,44,21,0
H2_15,M,True,4-1-4-1,3,47,624.4,6.413,7.5,0,0,0,0,0,59,25,0
H2_30,M,True,4-1-4-1,4,53,699.14,6.429,7.5,1,0,1,1,0,74,34,0
H1_15,D,True,4-1-4-1,4,6,144.68,7.052,8.49,0,0,0,0,0,14,2,0
H1_30,D,True,4-1-4-1,5,15,263.42,6.77,8.49,0,0,0,0,0,29,5,1
H1_45,D,True,4-1-4-1,5,19,343.66,6.711,8.49,0,0,0,0,0,44,12,1
H2_15,D,True,4-1-4-1,8,27,480.57,6.754,8.49,0,0,0,0,0,59,15,4
H2_30,D,True,4-1-4-1,12,36,656.69,6.776,8.49,0,0,0,0,0,74,22,4
H1_15,G,False,4-4-2,0,1,8.14,6.61,6.61,0,0,0,0,0,14,0,0
H1_30,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,29,1,0
H1_45,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,44,1,1
H2_15,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,59,0,0
H2_30,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,74,1,2
H1_15,D,False,4-4-2,1,8,132.42,6.567,7.71,0,0,0,0,0,14,3,1
H1_30,D,False,4-4-2,2,16,331.06,6.653,9.39,0,0,0,0,0,29,7,1
H1_45,D,False,4-4-2,3,21,441.83,6.661,9.39,0,0,0,0,0,44,7,3
