checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_15,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0,0,0,0,0.0,0,0,0,0.0
H1_30,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2,0,0,0,0.0,0,0,0,0.0
H1_45,G,True,4-1-4-1,0,0,0.0,0.0,0.0,0,0,0,0,0,44,1,3,0,0,0,0.0,0,0,0,0.0
H2_15,G,True,4-1-4-1,0,1,5.9,6.09,6.09,0,0,0,0,0,59,2,5,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-1-4-1,0,1,5.9,6.09,6.09,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-1-4-1,1,8,104.16,6.633,8.0,0,0,0,0,0,14,4,1,3,1,2,0.3333333333333333,5,3,2,0.6
H1_30,D,True,4-1-4-1,7,20,319.33,6.854,8.0,0,0,0,0,0,29,14,2,11,7,4,0.6363636363636364,8,4,4,0.5
H1_45,D,True,4-1-4-1,10,24,418.88,6.919,8.23,0,0,0,0,0,44,22,2,16,10,6,0.625,13,8,5,0.6153846153846154
H2_15,D,True,4-1-4-1,12,35,629.37,6.895,9.41,0,0,0,0,0,59,29,2,0,0,0,0.0,17,9,8,0.5294117647058824
H2_30,D,True,4-1-4-1,14,42,759.77,6.881,9.41,0,0,0,0,0,74,38,2,19,11,8,0.5789473684210527,18,9,9,0.5
H1_15,D,True,4-1-4-1,0,3,27.71,5.957,6.06,0,0,0,0,0,14,4,2,4,3,1,0.75,1,0,1,0.0
H1_30,D,True,4-1-4-1,2,9,155.79,6.565,8.27,0,0,0,0,0,29,11,3,6,5,1,0.8333333333333334,0,0,0,0.0
H1_45,D,True,4-1-4-1,3,11,205.38,6.649,8.27,0,0,0,0,0,44,24,3,25,14,11,0.56,4,3,1,0.75
H2_15,D,True,4-1-4-1,5,22,378.5,6.609,8.95,0,0,0,0,0,59,32,5,29,17,12,0.5862068965517241,0,0,0,0.0
H2_30,D,True,4-1-4-1,8,27,512.84,6.717,8.95,0,0,0,0,0,74,38,7,35,19,16,0.5428571428571428,5,3,2,0.6
H1_15,D,True,4-1-4-1,1,5,65.72,6.397,7.87,0,0,0,0,0,14,8,1,6,3,3,0.5,0,0,0,0.0
H1_30,D,True,4-1-4-1,3,10,181.85,6.688,8.19,1,0,1,1,0,29,14,1,9,4,5,0.4444444444444444,3,2,1,0.6666666666666666
H1_45,D,True,4-1-4-1,4,13,230.61,6.638,8.24,1,0,1,1,0,44,27,2,10,5,5,0.5,6,4,2,0.6666666666666666
H2_15,D,True,4-1-4-1,6,24,363.57,6.552,8.27,1,0,1,1,0,59,33,3,11,6,5,0.5454545454545454,0,0,0,0.0
H2_30,D,True,4-1-4-1,8,31,482.13,6.605,8.27,1,0,1,1,0,74,37,4,0,0,0,0.0,0,0,0,0.0
H1_15,M,True,4-1-4-1,1,6,84.09,6.349,7.1,0,0,0,0,1,14,0,0,0,0,0,0.0,2,2,0,1.0
H1_30,M,True,4-1-4-1,3,14,221.75,6.512,7.32,0,0,0,0,1,29,6,1,3,2,1,0.6666666666666666,10,4,6,0.4
H1_45,M,True,4-1-4-1,5,19,326.06,6.615,8.46,2,1,1,2,0,44,12,1,10,6,4,0.6,12,4,8,0.3333333333333333
H2_15,M,True,4-1-4-1,5,26,416.29,6.496,8.46,2,1,1,2,0,59,18,1,12,8,4,0.6666666666666666,16,5,11,0.3125
H2_30,M,True,4-1-4-1,5,33,487.93,6.403,8.46,4,3,2,4,0,74,28,1,14,8,6,0.5714285714285714,18,5,13,0.2777777777777778
H1_15,M,True,4-1-4-1,1,6,75.53,6.56,7.87,2,0,1,2,0,14,4,1,2,2,0,1.0,2,1,1,0.5
H1_30,M,True,4-1-4-1,4,12,218.44,6.834,9.31,2,0,1,2,0,29,8,1,6,5,1,0.8333333333333334,5,2,3,0.4
H1_45,M,True,4-1-4-1,4,17,281.14,6.652,9.31,2,0,1,2,0,44,18,1,15,11,4,0.7333333333333333,0,0,0,0.0
H2_15,M,True,4-1-4-1,5,25,398.1,6.597,9.31,2,0,1,2,0,59,22,1,19,13,6,0.6842105263157895,10,4,6,0.4
H1_15,M,True,4-1-4-1,0,5,61.82,6.106,6.8,0,0,0,0,0,14,4,1,7,7,0,1.0,4,3,1,0.75
H1_30,M,True,4-1-4-1,1,10,144.32,6.396,7.15,0,0,0,0,0,29,15,1,19,17,2,0.8947368421052632,7,3,4,0.42857142857142855
H1_45,M,True,4-1-4-1,1,15,228.39,6.362,7.15,1,0,0,1,0,44,23,2,28,25,3,0.8928571428571429,11,6,5,0.5454545454545454
H1_15,A,True,4-1-4-1,1,8,93.73,6.691,7.6,1,0,1,1,0,14,2,0,2,1,1,0.5,9,5,4,0.5555555555555556
H1_30,A,True,4-1-4-1,2,16,205.54,6.672,9.17,1,0,1,1,0,29,2,1,5,2,3,0.4,15,7,8,0.4666666666666667
H1_45,A,True,4-1-4-1,6,23,335.27,6.876,9.17,1,0,1,1,0,44,3,1,8,4,4,0.5,19,8,11,0.42105263157894735
H2_15,A,True,4-1-4-1,8,31,455.16,6.853,9.17,2,0,2,2,0,59,4,1,9,4,5,0.4444444444444444,24,9,15,0.375
H2_15,M,True,4-1-4-1,0,3,45.92,6.393,6.58,1,0,0,1,0,3,3,0,1,1,0,1.0,0,0,0,0.0
H2_30,M,True,4-1-4-1,3,10,204.01,6.925,8.91,1,0,0,1,0,18,12,0,5,3,2,0.6,2,1,1,0.5
H2_15,M,True,4-1-4-1,0,1,36.35,6.57,6.57,0,0,0,0,0,3,4,0,2,1,1,0.5,0,0,0,0.0
H2_30,M,True,4-1-4-1,1,6,142.26,6.72,7.63,0,0,0,0,0,18,5,0,3,1,2,0.3333333333333333,7,2,5,0.2857142857142857
H1_15,M,True,4-1-4-1,2,14,222.72,6.496,7.44,0,0,0,0,0,14,3,2,5,2,3,0.4,4,1,3,0.25
H1_30,M,True,4-1-4-1,3,18,284.39,6.497,8.81,0,0,0,0,0,29,11,2,10,6,4,0.6,10,2,8,0.2
H1_45,M,True,4-1-4-1,3,22,362.79,6.512,8.81,0,0,0,0,0,44,23,2,22,14,8,0.6363636363636364,16,3,13,0.1875
H2_30,A,True,4-1-4-1,0,2,14.5,5.705,5.8,0,0,0,0,0,4,0,0,0,0,0,0.0,1,0,1,0.0
H1_15,M,True,4-1-4-1,1,11,162.92,6.24,7.48,0,0,0,0,0,14,3,0,6,5,1,0.8333333333333334,7,2,5,0.2857142857142857
H1_30,M,True,4-1-4-1,2,19,261.76,6.386,7.48,0,0,0,0,0,29,13,0,14,12,2,0.8571428571428571,16,6,10,0.375
H1_45,M,True,4-1-4-1,3,34,442.09,6.445,7.5,0,0,0,0,0,44,21,0,20,17,3,0.85,25,12,13,0.48
H2_15,M,True,4-1-4-1,3,47,624.4,6.413,7.5,0,0,0,0,0,59,25,0,27,20,7,0.7407407407407407,26,12,14,0.46153846153846156
H2_30,M,True,4-1-4-1,4,53,699.14,6.429,7.5,1,0,1,1,0,74,34,0,34,26,8,0.7647058823529411,0,0,0,0.0
H1_15,D,True,4-1-4-1,4,6,144.68,7.052,8.49,0,0,0,0,0,14,2,0,5,4,1,0.8,4,3,1,0.75
H1_30,D,True,4-1-4-1,5,15,263.42,6.77,8.49,0,0,0,0,0,29,5,1,11,9,2,0.8181818181818182,6,3,3,0.5
H1_45,D,True,4-1-4-1,5,19,343.66,6.711,8.49,0,0,0,0,0,44,12,1,18,13,5,0.7222222222222222,8,5,3,0.625
H2_15,D,True,4-1-4-1,8,27,480.57,6.754,8.49,0,0,0,0,0,59,15,4,24,16,8,0.6666666666666666,10,6,4,0.6
H2_30,D,True,4-1-4-1,12,36,656.69,6.776,8.49,0,0,0,0,0,74,22,4,28,20,8,0.7142857142857143,11,7,4,0.6363636363636364
H1_15,G,False,4-4-2,0,1,8.14,6.61,6.61,0,0,0,0,0,14,0,0,0,0,0,0.0,0,0,0,0.0
H1_30,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,29,1,0,2,1,1,0.5,0,0,0,0.0
H1_45,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,44,1,1,3,2,1,0.6666666666666666,0,0,0,0.0
H2_15,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,59,0,0,0,0,0,0.0,0,0,0,0.0
H2_30,G,False,4-4-2,0,2,12.69,6.195,6.61,0,0,0,0,0,74,1,2,0,0,0,0.0,0,0,0,0.0
H1_15,D,False,4-4-2,1,8,132.42,6.567,7.71,0,0,0,0,0,14,3,1,2,1,1,0.5,0,0,0,0.0
H1_30,D,False,4-4-2,2,16,331.06,6.653,9.39,0,0,0,0,0,29,7,1,0,0,0,0.0,3,0,3,0.0
H1_45,D,False,4-4-2,3,21,441.83,6.661,9.39,0,0,0,0,0,44,7,3,0,0,0,0.0,10,3,7,0.3
H2_15,D,False,4-4-2,7,33,691.18,6.772,9.39,0,0,0,0,0,59,12,4,6,3,3,0.5,13,6,7,0.46153846153846156
H2_30,D,False,4-4-2,8,38,779.7,6.79,9.39,0,0,0,0,0,74,17,4,7,3,4,0.42857142857142855,16,7,9,0.4375
H1_15,D,False,4-4-2,1,6,114.94,6.641,7.54,1,1,1,1,0,14,6,1,3,2,1,0.6666666666666666,2,1,1,0.5
