position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
G,H1_15,4-1-4-1,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0
G,H2_15,4-1-4-1,4,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-1-4-1,5,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,3,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,5,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,5,44,0.10503290069838475,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-1-4-1,1,29,0.5147881219905427,0.0,2.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.5343764190153798,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,9,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,2,44,0.6359613503340489,20.334688524590163,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,4,59,0.26659844359753965,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,4-1-4-1,0,14,0.19121486235714136,14.193846470588236,2.0,0,0,0,0,0
A,H1_30,4-1-4-1,0,29,0.7907536974106564,11.294101512178846,2.0,0,0,0,0,0
A,H1_45,4-1-4-1,0,44,0.6658845742234081,9.67598823529412,2.0,0,0,0,0,0
A,H2_15,4-1-4-1,0,59,0.5671117066240499,23.20980779220779,2.0,0,0,0,0,0
