position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
G,H1_15,4-1-4-1,2,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1549353149203563,0.0,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3971583724819372,-0.44232586846469135,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.546647054080002,-0.6933752452815365,0
G,H2_15,4-1-4-1,4,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.71657240584124,-0.7219948723811553,0
G,H2_30,4-1-4-1,5,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.8383574924674901,-0.6910947404650881,0
D,H1_15,4-1-4-1,3,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1549353149203563,0.0,0
D,H1_30,4-1-4-1,5,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3971583724819372,-0.44232586846469135,0
D,H1_45,4-1-4-1,5,44,0.10503290069838475,0.0,1.0,0,0,0,0,0.0,0.0,0.02613035964379873,3,9,-1.102088172663547,-0.6933752452815365,0
D,H2_15,4-1-4-1,6,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.71657240584124,-0.7219948723811553,0
D,H2_30,4-1-4-1,7,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.8383574924674901,-0.6910947404650881,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1549353149203563,0.0,0
D,H1_30,4-1-4-1,1,29,0.5147881219905427,0.0,2.0,0,0,0,0,0.0,0.0,0.1365815031780398,3,3,0.7019275251230958,-0.44232586846469135,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.546647054080002,-0.6933752452815365,0
D,H2_15,4-1-4-1,4,59,0.5343764190153798,0.0,1.0,0,0,0,0,0.0,0.0,0.1413541266448847,3,3,0.9525181199131273,-0.7219948723811553,0
D,H2_30,4-1-4-1,9,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.8383574924674901,-0.6910947404650881,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,8,-1.1549353149203563,0.0,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3971583724819372,-0.44232586846469135,0
D,H1_45,4-1-4-1,2,44,0.6359613503340489,20.334688524590163,2.0,0,0,0,0,0.0,0.0,0.15821612745424382,3,2,1.1451025277055735,-0.6933752452815365,0
D,H2_15,4-1-4-1,4,59,0.26659844359753965,0.0,2.0,0,0,0,0,0.0,0.0,0.07052105747677306,3,8,-0.38497289159214026,-0.7219948723811553,0
