checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0,2
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,2,2
H1_45,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,44,2,3
H2_15,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,59,2,4
H2_30,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,74,3,5
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,3
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,13,5
H1_45,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,21,5
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,24,6
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,24,7
H1_15,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,4,1
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,10,1
H1_45,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,22,3
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,24,4
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,25,9
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,1,1
H1_30,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,7,2
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,15,2
H2_15,D,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,59,17,4
H2_30,D,True,4-1-4-1,6,0,0,0,0,0,4,1,4,1,74,20,4
H1_15,A,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,1,0
H1_30,A,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,0,0
H1_45,A,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,2,0
H2_15,A,True,4-1-4-1,10,0,0,0,0,0,4,1,4,1,59,5,0
H2_30,A,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,74,8,0
H1_15,M,True,4-1-4-1,4,0,0,0,0,1,4,1,4,1,14,1,2
H1_30,M,True,4-1-4-1,5,0,0,0,0,1,4,1,4,1,29,4,2
H1_45,M,True,4-1-4-1,6,1,1,1,1,1,4,1,4,1,44,12,2
H2_15,M,True,4-1-4-1,11,2,2,1,2,0,4,1,4,1,59,15,2
H2_30,M,True,4-1-4-1,12,2,2,1,2,0,4,1,4,1,74,17,3
H1_15,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,1,0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,9,0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,13,0
H2_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,16,0
H2_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,17,1
H1_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,0,0
H1_30,M,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,29,1,0
H1_45,M,True,4-1-4-1,12,0,0,0,0,0,4,1,4,1,44,8,0
H2_15,M,True,4-1-4-1,16,0,0,0,0,0,4,1,4,1,59,9,1
H2_30,M,True,4-1-4-1,19,0,0,0,0,0,4,1,4,1,74,9,2
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0,2
H1_30,M,True,4-1-4-1,3,2,1,2,2,0,4,1,4,1,29,3,2
H1_45,M,True,4-1-4-1,3,2,1,2,2,0,4,1,4,1,44,3,4
H2_15,M,True,4-1-4-1,4,2,1,2,2,0,4,1,4,1,59,0,0
H2_30,M,True,4-1-4-1,6,3,1,3,3,0,4,1,4,1,74,6,4
H1_15,D,True,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,3,1
H1_30,D,True,4-1-4-1,3,1,1,0,1,1,4,1,4,1,29,5,2
H1_45,D,True,4-1-4-1,6,1,1,0,1,1,4,1,4,1,44,10,2
H2_15,D,True,4-1-4-1,7,2,2,1,2,0,4,1,4,1,59,12,3
H2_30,D,True,4-1-4-1,7,2,2,1,2,0,4,1,4,1,74,0,0
H1_15,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,3,3
H1_30,M,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,6,3
H1_45,M,True,4-1-4-1,2,1,1,1,1,0,4,1,4,1,44,15,3
H2_15,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,59,17,4
H2_30,M,True,4-1-4-1,4,1,1,1,1,0,4,1,4,1,74,0,0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,4,2
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,5,3
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,6,3
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,74,6,4
H1_15,D,False,4-1-4-1,5,0,0,0,0,1,4,1,4,1,14,6,0
H1_30,D,False,4-1-4-1,8,1,1,1,1,0,4,1,4,1,29,14,0
H1_45,D,False,4-1-4-1,11,1,1,1,1,0,4,1,4,1,44,20,1
H2_15,D,False,4-1-4-1,16,1,1,1,1,0,4,1,4,1,59,26,1
H2_30,D,False,4-1-4-1,20,1,1,1,1,0,4,1,4,1,74,33,1
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,13,0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,27,0
H1_45,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,33,0
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,42,1
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,51,1
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,4,1,4,1,14,17,0
H1_30,D,False,4-1-4-1,3,1,0,1,1,1,4,1,4,1,29,29,0
H1_45,D,False,4-1-4-1,4,1,0,1,1,1,4,1,4,1,44,38,0
H2_15,D,False,4-1-4-1,5,1,0,1,1,1,4,1,4,1,59,45,1
H2_30,D,False,4-1-4-1,5,1,0,1,1,1,4,1,4,1,74,59,4
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,9,0
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,18,2
H1_45,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,44,28,2
H2_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,30,2
H2_30,M,False,4-1-4-1,5,1,1,1,1,0,4,1,4,1,74,37,2
H1_15,M,False,4-1-4-1,2,1,1,0,1,0,4,1,4,1,14,10,1
H1_30,M,False,4-1-4-1,3,1,1,0,1,0,4,1,4,1,29,15,3
H1_45,M,False,4-1-4-1,7,2,1,1,2,0,4,1,4,1,44,19,3
H2_15,M,False,4-1-4-1,9,2,1,1,2,0,4,1,4,1,59,21,4
H2_30,M,False,4-1-4-1,9,2,1,1,2,0,4,1,4,1,74,27,4
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,11,0
H1_30,M,False,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,25,0
H1_45,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,44,32,3
H2_15,M,False,4-1-4-1,7,1,0,1,1,0,4,1,4,1,59,42,3
H2_30,M,False,4-1-4-1,8,1,0,1,1,0,4,1,4,1,74,49,4
H1_15,A,False,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,0,0
H1_30,A,False,4-1-4-1,7,1,1,1,1,0,4,1,4,1,29,4,0
H1_45,A,False,4-1-4-1,9,1,1,1,1,0,4,1,4,1,44,7,0
H2_15,A,False,4-1-4-1,13,1,1,1,1,0,4,1,4,1,59,0,0
H1_15,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,8,0
H1_30,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,29,21,0
H1_45,M,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,44,28,0
H2_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,9,8,0
H1_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,6,0
H1_30,M,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,29,12,1
H1_45,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,20,2
H2_15,M,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,59,25,3
H1_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,11,0
H1_30,D,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,15,2
H1_45,D,False,4-1-4-1,8,0,0,0,0,0,4,1,4,1,44,18,3
H2_30,A,False,4-1-4-1,1,1,0,1,1,0,4,1,4,1,9,1,0
H2_15,M,False,4-1-4-1,0,0,0,0,0,0,4,1,4,1,1,1,0
H2_30,M,False,4-1-4-1,1,1,1,1,1,0,4,1,4,1,16,8,1
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,14,1,0
H2_30,D,False,4-1-4-1,7,0,0,0,0,0,4,1,4,1,29,5,1
H1_15,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,14,3,4
H1_30,G,True,4-4-2,0,0,0,0,0,0,4,4,2,0,29,5,8
H1_45,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,44,15,33
H2_15,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,59,0,0
H2_30,G,True,4-4-2,1,0,0,0,0,0,4,4,2,0,74,15,35
H1_15,D,True,4-4-2,2,0,0,0,0,0,4,4,2,0,14,11,2
H1_30,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,29,24,8
H1_45,D,True,4-4-2,3,0,0,0,0,0,4,4,2,0,44,33,23
H2_15,D,True,4-4-2,4,0,0,0,0,0,4,4,2,0,59,40,26
