checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,29,2,0,2,1
H1_45,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,1,1,3,2
H2_15,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,0,2,3,4
H2_30,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,9,0,9,0
H1_30,D,True,4-3-3,0,1,0,1,1,3,1,0,1,1,0,29,6,0,15,0
H1_45,D,True,4-3-3,1,0,0,0,0,4,1,0,1,1,0,44,3,3,18,3
H2_15,D,True,4-3-3,0,0,0,0,0,4,1,0,1,1,0,59,2,3,20,6
H2_30,D,True,4-3-3,1,0,0,0,0,5,1,0,1,1,0,74,6,0,26,6
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,10,1,10,1
H1_30,M,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,29,5,0,15,1
H1_45,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,4,1,19,2
H2_15,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,59,3,0,22,2
H2_30,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,74,4,1,26,3
H1_15,A,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,7,0,7,0
H1_30,A,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,5,1,12,1
H1_45,A,True,4-3-3,4,0,0,0,0,8,0,0,0,0,0,44,0,1,12,2
H2_15,A,True,4-3-3,4,1,0,0,1,12,1,0,0,1,0,59,2,0,14,2
H2_30,A,True,4-3-3,2,0,0,0,0,14,1,0,0,1,0,74,3,0,17,2
H2_15,A,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
H2_30,A,True,4-3-3,2,1,0,0,1,2,1,0,0,1,0,19,2,0,2,0
H1_15,A,True,4-3-3,3,1,1,1,1,3,1,1,1,1,1,14,3,0,3,0
H1_30,A,True,4-3-3,3,0,0,0,0,6,1,1,1,1,1,29,5,0,8,0
H1_45,A,True,4-3-3,3,0,0,0,0,9,1,1,1,1,1,44,1,1,9,1
