checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H2_15,5,0,1,1,0,4,2,2,0
H2_30,9,0,1,2,1,5,2,5,0
H1_15,2,1,0,1,0,2,1,3,1
H1_30,3,1,0,1,0,5,2,3,1
H1_45,8,1,0,1,0,6,4,8,1
H2_15,17,3,0,2,0,7,4,9,1
H2_30,22,6,0,2,1,9,4,12,0
H1_15,1,1,0,0,0,3,3,2,0
H1_30,8,3,0,0,1,4,3,2,0
H1_45,18,6,0,0,1,7,3,5,0
H2_15,26,6,0,0,1,8,3,5,0
H2_30,30,7,0,0,1,9,3,7,0
H1_15,2,0,1,1,0,6,0,2,0
H1_30,5,1,1,3,1,9,0,4,0
H1_45,7,1,2,8,1,13,1,10,0
H2_15,9,1,2,9,1,15,1,11,0
H2_30,11,1,3,9,3,18,1,15,0
H1_15,5,1,0,1,1,2,1,5,0
H1_30,9,2,0,2,2,6,2,8,0
H1_45,15,2,0,6,2,8,2,10,0
H2_15,19,3,0,7,2,9,2,13,0
H1_15,1,0,0,2,1,5,0,0,0
H1_30,4,0,0,6,1,8,0,1,0
H1_45,8,1,1,8,1,12,0,3,0
H2_15,9,1,2,12,1,14,1,3,0
H2_30,12,2,2,12,1,16,1,3,0
H1_15,0,0,1,3,1,3,0,3,0
H1_30,2,0,1,5,2,7,0,3,0
H1_45,8,0,1,5,3,12,0,4,0
H1_15,2,1,0,2,1,1,1,3,0
H1_30,6,3,0,2,1,2,1,4,0
H1_45,10,5,2,6,2,9,1,6,0
H1_15,2,0,0,0,0,0,0,0,0
H1_30,4,0,0,0,0,0,0,0,0
H1_45,6,1,0,0,0,0,0,0,0
H1_15,5,3,1,2,0,1,3,1,0
H1_30,7,5,1,3,2,3,3,5,0
H1_45,8,7,2,4,2,7,4,8,0
H2_15,10,8,3,5,4,10,4,11,0
H2_30,11,9,4,6,5,10,4,14,0
H2_15,1,1,1,3,0,7,2,3,0
H2_30,5,3,1,5,0,10,4,7,0
H2_30,4,1,1,2,2,7,0,3,0
H1_15,2,0,0,3,1,5,1,3,0
H1_30,5,2,0,7,2,10,1,3,0
H1_45,8,2,0,11,4,17,2,6,0
H2_15,11,2,1,15,4,20,2,7,0
H2_30,13,2,3,19,5,22,3,8,0
H1_15,3,1,1,2,1,2,1,5,0
H1_30,4,1,1,3,2,8,1,7,0
H1_45,9,1,1,4,4,11,4,9,0
H2_15,6,1,0,0,0,2,0,4,0
H2_30,8,2,0,1,0,6,0,7,0
H1_15,0,1,0,0,0,0,0,0,0
H1_30,4,2,0,0,0,1,0,1,0
H1_45,5,5,0,0,0,1,0,1,0
H2_15,6,6,0,0,0,1,0,1,0
H2_30,9,7,0,0,0,2,0,1,0
H1_15,8,4,0,1,0,0,2,4,0
H1_30,15,4,0,1,0,3,2,5,0
H1_45,21,6,0,3,0,4,2,6,0
H2_15,22,8,0,4,0,4,3,8,0
H2_30,27,8,0,4,0,6,4,12,0
H1_15,8,7,1,1,0,2,1,4,0
H1_30,18,7,1,2,0,4,1,6,0
H1_45,19,8,1,3,1,10,2,9,0
H2_15,25,10,2,5,1,12,2,11,0
H2_30,35,11,2,6,2,15,3,13,0
H1_15,4,0,2,5,1,4,2,2,0
H1_30,9,1,4,7,1,7,2,2,0
H1_45,10,7,6,8,3,13,2,8,0
H2_15,15,7,8,9,4,15,2,9,0
H2_30,20,9,9,10,7,17,3,13,0
H1_15,2,0,3,1,0,5,0,0,0
H1_30,3,1,5,8,0,10,0,0,0
H1_45,4,1,9,15,0,16,0,2,0
H2_15,7,2,12,20,0,19,0,2,0
H1_15,5,0,2,4,4,7,1,2,1
H1_30,10,1,3,8,4,7,1,3,1
H1_45,16,1,4,14,4,12,2,5,1
H2_15,20,1,5,18,4,15,2,6,0
H2_30,24,1,5,21,6,19,2,7,0
H2_30,3,0,0,2,0,2,1,0,0
H1_15,6,0,0,2,0,2,2,2,0
H1_30,9,1,0,4,1,10,2,3,0
H1_45,16,2,1,7,1,17,3,5,0
H2_15,21,4,1,9,1,20,4,7,0
H1_15,2,0,1,2,0,2,1,1,0
H1_30,8,0,1,3,1,5,1,3,0
H1_45,14,0,1,3,1,11,1,6,0
H2_15,3,0,0,1,0,1,0,0,0
H2_30,7,0,1,3,0,4,0,1,0
H2_15,2,0,0,0,0,1,0,0,0
H2_30,7,1,1,6,3,5,0,2,0
H1_15,5,0,3,1,0,6,0,0,0
H1_30,8,0,3,1,2,10,0,1,0
H1_45,10,0,5,4,3,13,1,2,0
