position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,4,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.06523155982978684,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,1,1,1,0
D,H1_45,4-3-3,3,44,0.050532516312890026,0.0,2.0,0,1,1,1,0
D,H2_15,4-3-3,6,59,0.0,0.0,0.0,0,1,1,1,0
D,H2_30,4-3-3,6,74,0.0,0.0,1.0,0,1,1,1,0
M,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.46649617556252043,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,2,59,0.17976722180232008,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,3,74,0.30699058706996973,0.0,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.49186946797279313,28.057427956989244,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.572856135088857,0.0,1.0,0,0,0,0,0
A,H1_45,4-3-3,2,44,0.2669975463422177,20.33022608695652,2.0,0,0,0,0,0
A,H2_15,4-3-3,2,59,0.07997526891410671,0.0,2.0,0,1,0,0,0
A,H2_30,4-3-3,2,74,0.39971729126218963,29.26029411764706,2.0,0,1,0,0,0
A,H2_15,4-3-3,0,4,0.0,0.0,0.0,0,0,0,0,0
