checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.97581052631579,8.97581052631579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,1.0,0,0,1,2,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.961604761904763,17.923209523809525,0.0,0.3677466355143662,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H1_45,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,1,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,12.521323636363636,2.0,0.0,2.0,0,1,2,5,1,5,2.0,0.07142857142857142,0.5,0.42857142857142855,0.0,0.09090909090909091,0.3333333333333333,13.71085195684462,95.97596369791233,0.06523155982978684,0.16718146250438326,0.0,7.0,1.5,0.5,0.5,1.0,0.0
H1_30,D,True,4-3-3,3,1,0,1,1,0,4,3,3,0,29,0.0,0.0,1.0,0.0,0.0,0,1,2,6,1,6,2.0,0.0625,0.5,0.4375,0.0,0.07692307692307693,0.3333333333333333,9.54942960812772,19.09885921625544,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,0.0,4.56858947368421,2.0,0.0,1.0,0,2,3,10,1,9,2.0,0.08,0.52,0.4,0.0,0.09523809523809523,0.25,10.045433904151198,45.20445256868039,0.050532516312890026,0.1858056972335855,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H2_15,D,True,4-3-3,4,1,0,1,1,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,2,3,10,1,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-3-3,5,1,0,1,1,0,4,3,3,0,74,0.0,0.0,1.0,0.0,1.0,0,2,3,11,2,11,2.0,0.06896551724137931,0.4827586206896552,0.4482758620689655,0.0,0.08333333333333333,0.4,11.778846485928558,47.11538594371423,0.0,0.4891557206156134,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,0.0,2.0,0.0,1.0,0,0,1,9,0,1,2.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,19.6457513995541,108.05163269754755,0.0,0.09617209827725098,0.0,5.5,0.5,0.0,0.0,0.5,0.0
H1_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,0.0,54.324178371161544,2.0,1.0,1.0,0,3,2,12,0,2,2.0,0.15789473684210525,0.7368421052631579,0.10526315789473684,0.0,0.17647058823529413,0.0,14.556437227393985,58.22574890957594,0.46649617556252043,0.08154003169865427,0.0,4.0,0.5,1.5,0.5,0.5,0.5
H1_45,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,0.0,0.0,1.0,0.0,0.0,0,3,2,13,0,3,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.15789473684210525,0.0,9.573449769585253,19.146899539170505,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,0.0,20.91019759036144,1.0,0.0,0.0,0,4,2,14,0,9,2.0,0.13793103448275862,0.5517241379310345,0.3103448275862069,0.0,0.14814814814814814,0.0,14.539773561552849,58.159094246211396,0.17976722180232008,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0
H2_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,0.0,26.985537793851716,2.0,0.0,0.0,0,6,2,17,0,11,2.0,0.16666666666666666,0.5277777777777778,0.3055555555555556,0.0,0.17647058823529413,0.0,12.55763854028022,43.95173489098077,0.30699058706996973,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0
H1_15,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,28.057427956989244,45.13314374330625,2.0,1.0,2.0,1,4,2,4,0,0,2.0,0.45454545454545453,0.5454545454545454,0.0,0.3333333333333333,0.5,0.0,13.527345707822093,74.40040139302151,0.49186946797279313,0.4977205854567276,28.057427956989244,5.5,1.5,2.5,0.5,1.0,0.5
H1_30,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,31.86828648648649,1.0,0.0,1.0,1,6,2,5,1,0,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.25,0.5454545454545454,0.25,13.907630788288287,27.815261576576574,0.572856135088857,0.3229220036371665,0.0,2.0,0.5,1.0,1.0,0.5,0.0
H1_45,A,True,4-3-3,8,0,0,0,0,0,4,3,3,0,44,20.33022608695652,30.993170611954458,2.0,1.0,1.0,2,9,5,8,1,5,2.0,0.36666666666666664,0.43333333333333335,0.2,0.25,0.4090909090909091,0.125,12.814948402341859,96.11211301756394,0.2669975463422177,0.46939522264710565,20.33022608695652,7.5,2.0,2.0,1.0,0.5,0.5
H2_15,A,True,4-3-3,12,1,0,0,1,0,4,3,3,0,59,0.0,15.236447619047617,2.0,1.0,2.0,2,11,8,12,2,11,2.0,0.2826086956521739,0.43478260869565216,0.2826086956521739,0.16666666666666666,0.3235294117647059,0.16666666666666666,11.907155663499186,95.25724530799349,0.07997526891410671,0.385911684148407,0.0,8.0,2.0,1.0,0.5,1.0,0.5
H2_30,A,True,4-3-3,14,1,0,0,1,0,4,3,3,0,74,29.26029411764706,57.00086680632586,2.0,2.0,1.0,3,18,9,18,2,11,2.0,0.3442622950819672,0.4426229508196721,0.21311475409836064,0.21428571428571427,0.3829787234042553,0.14285714285714285,14.387028500666151,107.90271375499613,0.39971729126218963,0.409881427356538,29.26029411764706,7.5,1.0,4.0,1.0,0.5,1.0
H2_15,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.573494590163934,14.573494590163934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
