position,is_home,formation,subbed,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
G,True,4-3-3,False,0,1,8.98,6.71,6.71,0,0,0,0,0,1,8.98,6.71,6.71,0,0,0,0,0,14,0,1,0,1
G,True,4-3-3,False,1,1,17.92,7.75,7.75,0,0,0,0,1,2,26.9,7.403,7.75,0,0,0,0,0,29,2,0,2,1
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,1,2,26.9,7.403,7.75,0,0,0,0,0,44,1,1,3,2
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,1,2,26.9,7.403,7.75,0,0,0,0,0,59,0,2,3,4
G,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,1,2,26.9,7.403,7.75,0,0,0,0,0,74,0,0,0,0
D,True,4-3-3,False,3,11,191.95,6.794,8.2,0,0,0,0,3,11,191.95,6.794,8.2,0,0,0,0,0,14,9,0,9,0
D,True,4-3-3,False,0,2,19.1,6.4,6.93,1,0,1,1,3,13,211.05,6.744,8.2,1,0,1,1,0,29,6,0,15,0
D,True,4-3-3,False,1,8,90.41,6.417,7.54,0,0,0,0,4,21,301.46,6.626,8.2,1,0,1,1,0,44,3,3,18,3
D,True,4-3-3,False,0,0,0.0,0.0,0.0,0,0,0,0,4,21,301.46,6.626,8.2,1,0,1,1,0,59,2,3,20,6
D,True,4-3-3,False,1,3,47.12,6.675,8.86,0,0,0,0,5,24,348.58,6.633,8.86,1,0,1,1,0,74,6,0,26,6
M,True,4-3-3,True,1,10,216.1,6.558,8.32,0,0,0,0,1,10,216.1,6.558,8.32,0,0,0,0,0,14,10,1,10,1
M,True,4-3-3,True,1,7,116.45,6.625,7.3,0,0,0,0,2,17,332.55,6.586,8.32,0,0,0,0,0,29,5,0,15,1
M,True,4-3-3,True,0,2,19.15,5.995,6.26,0,0,0,0,2,19,351.7,6.53,8.32,0,0,0,0,0,44,3,1,18,2
M,True,4-3-3,True,0,8,116.32,6.164,6.83,0,0,0,0,2,27,468.02,6.429,8.32,0,0,0,0,0,59,4,0,22,2
M,True,4-3-3,True,0,7,87.9,6.03,6.63,0,0,0,0,2,34,555.92,6.351,8.32,0,0,0,0,0,74,4,1,26,3
A,True,4-3-3,False,3,8,148.8,6.9,9.84,0,0,0,0,3,8,148.8,6.9,9.84,0,0,0,0,0,14,7,0,7,0
A,True,4-3-3,False,1,3,55.63,7.155,7.9,0,0,0,0,4,11,204.43,6.968,9.84,0,0,0,0,0,29,5,1,12,1
A,True,4-3-3,False,4,11,192.22,6.896,9.57,0,0,0,0,8,22,396.66,6.932,9.84,0,0,0,0,0,44,0,1,12,2
A,True,4-3-3,False,4,12,190.51,7.065,8.23,1,0,0,1,12,34,587.17,6.978,9.84,1,0,0,1,0,59,2,0,14,2
A,True,4-3-3,False,2,13,215.81,6.754,9.04,0,0,0,0,14,47,802.98,6.923,9.84,1,0,0,1,0,74,3,0,17,2
A,True,4-3-3,False,0,2,29.15,6.455,6.57,0,0,0,0,0,2,29.15,6.455,6.57,0,0,0,0,0,4,0,0,0,0
A,True,4-3-3,False,2,6,100.53,6.804,8.44,1,0,0,1,2,8,129.68,6.734,8.44,1,0,0,1,0,19,2,0,2,0
A,True,4-3-3,False,3,9,152.65,6.648,8.57,1,1,1,1,3,9,152.65,6.648,8.57,1,1,1,1,1,14,3,0,3,0
A,True,4-3-3,False,3,5,79.9,6.971,7.92,0,0,0,0,6,14,232.55,6.777,8.57,1,1,1,1,1,29,5,0,8,0
A,True,4-3-3,False,3,8,180.25,6.958,8.35,0,0,0,0,9,22,412.8,6.841,8.57,1,1,1,1,1,44,1,1,9,1
A,True,4-3-3,False,2,7,142.97,6.714,8.18,1,1,1,1,11,29,555.77,6.813,8.57,2,2,2,2,1,59,0,1,9,2
A,True,4-3-3,False,3,7,123.77,6.952,8.1,1,1,1,1,14,36,679.54,6.841,8.57,3,3,3,3,0,74,4,0,13,2
A,True,4-3-3,False,2,11,161.5,6.508,7.82,0,0,0,0,2,11,161.5,6.508,7.82,0,0,0,0,0,14,0,1,0,1
A,True,4-3-3,False,3,8,148.98,6.908,8.08,1,1,0,1,5,19,310.48,6.692,8.08,1,1,0,1,0,29,6,0,6,1
A,True,4-3-3,True,1,12,161.54,6.499,7.94,0,0,0,0,1,12,161.54,6.499,7.94,0,0,0,0,0,14,6,1,6,1
A,True,4-3-3,True,2,7,94.74,6.529,8.2,0,0,0,0,3,19,256.28,6.511,8.2,0,0,0,0,0,29,3,1,9,2
A,True,4-3-3,True,0,12,174.96,6.323,7.44,0,0,0,0,3,31,431.24,6.445,8.2,0,0,0,0,0,44,1,0,10,2
D,True,4-3-3,False,0,6,57.38,5.948,6.16,0,0,0,0,0,6,57.38,5.948,6.16,0,0,0,0,0,14,11,2,11,2
D,True,4-3-3,False,0,2,25.29,6.52,7.1,0,0,0,0,0,8,82.68,6.091,7.1,0,0,0,0,0,29,5,2,16,4
D,True,4-3-3,False,0,3,36.32,6.107,6.41,0,0,0,0,0,11,118.99,6.095,7.1,0,0,0,0,0,44,1,2,17,6
D,True,4-3-3,False,1,1,49.95,7.06,7.06,0,0,0,0,1,12,168.94,6.244,7.1,0,0,0,0,0,59,2,1,19,7
D,True,4-3-3,False,0,3,62.59,6.6,7.1,0,0,0,0,1,15,231.54,6.311,7.1,0,0,0,0,0,74,3,0,22,7
