checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-3-3,0,1,8.98,6.71,6.71,0,0,0,0,0,14,0,1
H1_30,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,29,2,1
H1_45,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,44,3,2
H2_15,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,59,3,4
H2_30,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,74,0,0
H1_15,D,True,4-3-3,3,11,191.95,6.794,8.2,0,0,0,0,0,14,9,0
H1_30,D,True,4-3-3,3,13,211.05,6.744,8.2,1,0,1,1,0,29,15,0
H1_45,D,True,4-3-3,4,21,301.46,6.626,8.2,1,0,1,1,0,44,18,3
H2_15,D,True,4-3-3,4,21,301.46,6.626,8.2,1,0,1,1,0,59,20,6
H2_30,D,True,4-3-3,5,24,348.58,6.633,8.86,1,0,1,1,0,74,26,6
H1_15,M,True,4-3-3,1,10,216.1,6.558,8.32,0,0,0,0,0,14,10,1
H1_30,M,True,4-3-3,2,17,332.55,6.586,8.32,0,0,0,0,0,29,15,1
H1_45,M,True,4-3-3,2,19,351.7,6.53,8.32,0,0,0,0,0,44,19,2
H2_15,M,True,4-3-3,2,27,468.02,6.429,8.32,0,0,0,0,0,59,22,2
H2_30,M,True,4-3-3,2,34,555.92,6.351,8.32,0,0,0,0,0,74,26,3
H1_15,A,True,4-3-3,3,8,148.8,6.9,9.84,0,0,0,0,0,14,7,0
H1_30,A,True,4-3-3,4,11,204.43,6.968,9.84,0,0,0,0,0,29,12,1
H1_45,A,True,4-3-3,8,22,396.66,6.932,9.84,0,0,0,0,0,44,12,2
H2_15,A,True,4-3-3,12,34,587.17,6.978,9.84,1,0,0,1,0,59,14,2
H2_30,A,True,4-3-3,14,47,802.98,6.923,9.84,1,0,0,1,0,74,17,2
H2_15,A,True,4-3-3,0,2,29.15,6.455,6.57,0,0,0,0,0,4,0,0
H2_30,A,True,4-3-3,2,8,129.68,6.734,8.44,1,0,0,1,0,19,2,0
H1_15,A,True,4-3-3,3,9,152.65,6.648,8.57,1,1,1,1,1,14,3,0
H1_30,A,True,4-3-3,6,14,232.55,6.777,8.57,1,1,1,1,1,29,8,0
H1_45,A,True,4-3-3,9,22,412.8,6.841,8.57,1,1,1,1,1,44,9,1
H2_15,A,True,4-3-3,11,29,555.77,6.813,8.57,2,2,2,2,1,59,9,2
H2_30,A,True,4-3-3,14,36,679.54,6.841,8.57,3,3,3,3,0,74,13,2
H2_15,A,True,4-3-3,2,11,161.5,6.508,7.82,0,0,0,0,0,14,0,1
H2_30,A,True,4-3-3,5,19,310.48,6.692,8.08,1,1,0,1,0,29,6,1
H1_15,A,True,4-3-3,1,12,161.54,6.499,7.94,0,0,0,0,0,14,6,1
H1_30,A,True,4-3-3,3,19,256.28,6.511,8.2,0,0,0,0,0,29,9,2
H1_45,A,True,4-3-3,3,31,431.24,6.445,8.2,0,0,0,0,0,44,10,2
H1_15,D,True,4-3-3,0,6,57.38,5.948,6.16,0,0,0,0,0,14,11,2
H1_30,D,True,4-3-3,0,8,82.68,6.091,7.1,0,0,0,0,0,29,16,4
H1_45,D,True,4-3-3,0,11,118.99,6.095,7.1,0,0,0,0,0,44,17,6
