checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0,1
H1_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,2,1
H1_45,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,3,2
H2_15,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,59,3,4
H2_30,G,True,4-3-3,1,0,0,0,0,0,4,3,3,0,74,0,0
H1_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,9,0
H1_30,D,True,4-3-3,3,1,0,1,1,0,4,3,3,0,29,15,0
H1_45,D,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,18,3
H2_15,D,True,4-3-3,4,1,0,1,1,0,4,3,3,0,59,20,6
H2_30,D,True,4-3-3,5,1,0,1,1,0,4,3,3,0,74,26,6
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,10,1
H1_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,15,1
H1_45,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,19,2
H2_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,22,2
H2_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,74,26,3
H1_15,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,7,0
H1_30,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,12,1
H1_45,A,True,4-3-3,8,0,0,0,0,0,4,3,3,0,44,12,2
H2_15,A,True,4-3-3,12,1,0,0,1,0,4,3,3,0,59,14,2
H2_30,A,True,4-3-3,14,1,0,0,1,0,4,3,3,0,74,17,2
H2_15,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,4,0,0
H2_30,A,True,4-3-3,2,1,0,0,1,0,4,3,3,0,19,2,0
H1_15,A,True,4-3-3,3,1,1,1,1,1,4,3,3,0,14,3,0
H1_30,A,True,4-3-3,6,1,1,1,1,1,4,3,3,0,29,8,0
H1_45,A,True,4-3-3,9,1,1,1,1,1,4,3,3,0,44,9,1
H2_15,A,True,4-3-3,11,2,2,2,2,1,4,3,3,0,59,9,2
H2_30,A,True,4-3-3,14,3,3,3,3,0,4,3,3,0,74,13,2
H2_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0,1
H2_30,A,True,4-3-3,5,1,1,0,1,0,4,3,3,0,29,6,1
H1_15,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,1
H1_30,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,9,2
H1_45,A,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,10,2
H1_15,D,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,11,2
