position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,scored_after
G,H1_15,5-4-1,True,1,14,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,5-4-1,True,1,29,1.0,0.0,235.38639999999998,470.77279999999996,0.0,1.0,1,1.0,0.0,0.0,0
G,H1_45,5-4-1,True,3,44,0.5,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0
G,H2_15,5-4-1,True,3,59,0.5,0.0,160.8532,160.8532,0.0,1.0,1,1.0,0.0,0.0,0
G,H2_30,5-4-1,True,3,74,0.5,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0
D,H2_15,5-4-1,True,5,59,0.4,0.17647058823529413,272.16426666666666,816.4928,0.0,2.0,5,0.4,0.8571428571428571,0.18181818181818182,0
D,H2_30,5-4-1,True,2,74,0.5454545454545454,0.17857142857142858,261.812,261.812,0.0,2.0,4,0.25,0.45454545454545453,0.1875,0
M,H2_15,5-4-1,True,1,59,0.6428571428571429,0.2962962962962963,351.1002,702.2004,0.565478458855905,2.0,4,0.0,0.4166666666666667,0.2903225806451613,1
M,H2_30,5-4-1,True,1,74,0.6428571428571429,0.2857142857142857,193.1012,193.1012,0.0,2.0,4,0.0,0.35714285714285715,0.28125,0
A,H2_30,5-4-1,True,0,11,0.0,0.5,254.6832,254.6832,0.4201407866714412,2.0,0,0.0,0.0,0.5,0
D,H1_30,4-3-3,False,6,29,0.25,0.0,242.53079999999997,242.53079999999997,0.0,2.0,2,0.0,1.0,0.0,0
M,H2_30,4-3-3,False,0,9,1.0,0.0,260.8769333333333,391.31539999999995,0.0,2.0,0,0.0,0.5,0.0,0
M,H2_30,4-3-3,False,3,74,0.7222222222222222,0.2,217.82399999999998,435.64799999999997,0.0,2.0,7,0.2857142857142857,0.3333333333333333,0.21621621621621623,1
D,H1_15,4-3-3,False,1,14,1.0,0.0,185.1032,277.65479999999997,0.0,2.0,0,0.0,0.0,0.0,0
D,H1_45,4-3-3,False,2,44,0.7142857142857143,0.2727272727272727,216.264,432.528,1.0,2.0,1,0.0,0.3333333333333333,0.3333333333333333,0
D,H2_30,4-3-3,False,4,74,0.625,0.2916666666666667,220.655,441.31,0.2126795223312411,2.0,3,0.0,0.6,0.3333333333333333,0
G,H1_15,4-3-3,False,0,14,0.0,0.0,144.8728,144.8728,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_30,4-3-3,False,0,29,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_45,4-3-3,False,0,44,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_15,4-3-3,False,2,59,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H2_30,4-3-3,False,2,74,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0
G,H1_15,4-4-2,True,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
G,H1_30,4-4-2,True,2,29,0.5,0.0,15.087673469387752,15.087673469387752,0.0,1.0,1,0.0,0.0,0.0,0
G,H1_45,4-4-2,True,2,44,0.5,0.0,10.723611111111111,10.723611111111111,0.0,1.0,2,0.0,0.0,0.0,0
G,H2_15,4-4-2,True,4,59,0.5,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0
G,H2_30,4-4-2,True,4,74,0.5,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0
D,H1_15,4-4-2,True,1,14,1.0,0.16666666666666666,12.764485734798862,63.82242867399431,0.13095733467317558,2.0,4,0.25,1.0,0.1,0
D,H1_30,4-4-2,True,3,29,1.0,0.1875,13.870160320780686,76.28588176429378,0.43007336288267967,2.0,5,0.2,1.0,0.19047619047619047,0
D,H1_45,4-4-2,True,3,44,0.6666666666666666,0.2222222222222222,11.961403046594981,23.922806093189962,0.6505124779403598,2.0,5,0.2,1.0,0.21739130434782608,0
D,H2_15,4-4-2,True,5,59,0.75,0.20833333333333334,10.60675858100233,37.12365503350816,0.07178441879159357,2.0,7,0.2857142857142857,1.0,0.1935483870967742,0
D,H1_15,4-4-2,True,0,14,0.6666666666666666,0.5,13.913592857313212,41.740778571939636,0.5463662214085957,2.0,0,0.0,1.0,0.5,0
D,H1_30,4-4-2,True,1,29,0.6666666666666666,0.3125,12.437933367054926,80.84656688585702,0.21179552137031443,2.0,3,0.6666666666666666,1.0,0.3157894736842105,0
D,H1_45,4-4-2,True,2,44,0.6666666666666666,0.3125,0.0,0.0,0.0,2.0,3,0.6666666666666666,0.8,0.3157894736842105,0
D,H2_15,4-4-2,True,2,59,0.5714285714285714,0.30434782608695654,16.420859397424984,82.10429698712493,0.23064861678843862,2.0,6,0.3333333333333333,0.625,0.3103448275862069,0
D,H2_30,4-4-2,True,3,74,0.5384615384615384,0.27586206896551724,14.267332172217229,49.9356626027603,0.3600392131465429,2.0,7,0.2857142857142857,0.6666666666666666,0.3055555555555556,0
D,H1_15,4-4-2,True,0,14,1.0,0.4,8.971385871423262,22.428464678558157,0.39095681477894234,2.0,0,0.0,1.0,0.4,0
D,H1_30,4-4-2,True,0,29,1.0,0.3,15.523193906024531,93.13916343614719,0.05674031481041252,2.0,1,0.0,1.0,0.2727272727272727,0
D,H1_45,4-4-2,True,0,44,1.0,0.2727272727272727,11.441758333333333,11.441758333333333,0.0,2.0,1,0.0,1.0,0.25,0
D,H2_15,4-4-2,True,0,59,0.6666666666666666,0.1875,10.718892601999105,37.51612410699687,0.0,2.0,3,0.6666666666666666,1.0,0.15789473684210525,0
D,H2_30,4-4-2,True,0,74,0.6666666666666666,0.17647058823529413,7.855525,15.71105,0.0,2.0,4,0.75,1.0,0.14285714285714285,0
D,H1_15,4-4-2,True,0,14,0.5,0.5,12.458738007644802,99.66990406115842,0.5130811234448485,1.0,2,0.5,0.5555555555555556,0.5,0
D,H1_30,4-4-2,True,0,29,0.5,0.2727272727272727,12.589803831838383,37.76941149551515,0.0,2.0,3,0.6666666666666666,0.5,0.2857142857142857,0
D,H1_45,4-4-2,True,1,44,0.5,0.26666666666666666,12.386144860067608,43.35150701023663,0.34806851708365544,2.0,6,0.6666666666666666,0.5384615384615384,0.2857142857142857,0
D,H2_15,4-4-2,True,2,59,0.5,0.2631578947368421,14.436815418364326,28.87363083672865,0.16447786555096694,2.0,6,0.6666666666666666,0.5384615384615384,0.28,0
D,H2_30,4-4-2,True,3,74,0.5,0.2631578947368421,35.119260000000004,35.119260000000004,0.0,2.0,7,0.7142857142857143,0.5384615384615384,0.2692307692307692,0
M,H1_15,4-4-2,True,0,14,0.5,0.3333333333333333,12.144011165579919,72.86406699347951,0.3493354123537281,2.0,0,0.0,0.5714285714285714,0.3333333333333333,0
M,H1_30,4-4-2,True,0,29,0.5,0.38095238095238093,25.1115312136894,125.557656068447,0.39880699392736824,2.0,1,0.0,0.7142857142857143,0.4090909090909091,0
M,H1_45,4-4-2,True,1,44,0.36363636363636365,0.34782608695652173,21.08351179005092,42.16702358010184,0.0,2.0,1,0.0,0.7,0.375,0
M,H2_15,4-4-2,True,1,59,0.36363636363636365,0.3076923076923077,19.832862202491842,29.749293303737765,0.0,2.0,1,0.0,0.6956521739130435,0.3333333333333333,0
M,H2_30,4-4-2,True,2,74,0.5,0.2727272727272727,11.332808680730793,39.664830382557774,0.10054877233897853,2.0,1,0.0,0.6666666666666666,0.29411764705882354,0
M,H2_30,4-4-2,True,0,11,0.0,0.5,16.159902731494125,64.6396109259765,0.5027176165026203,2.0,2,0.0,1.0,0.5,0
A,H1_15,4-4-2,True,1,14,0.16666666666666666,0.5,14.569766042568544,43.70929812770563,0.6963991098779423,2.0,2,0.0,0.3,0.6666666666666666,0
A,H1_30,4-4-2,True,1,29,0.3333333333333333,0.3333333333333333,9.637045827324723,28.91113748197417,0.09829855635029895,2.0,3,0.0,0.3157894736842105,0.4166666666666667,0
A,H1_45,4-4-2,True,1,44,0.3076923076923077,0.3,5.132066666666667,5.132066666666667,0.0,2.0,3,0.0,0.3333333333333333,0.38461538461538464,0
A,H2_15,4-4-2,True,1,59,0.35714285714285715,0.2631578947368421,8.97184647188763,53.83107883132578,0.4344151847553991,2.0,6,0.0,0.2916666666666667,0.36,0
A,H1_15,4-4-2,True,0,14,0.5714285714285714,0.5,13.038993591423614,26.077987182847227,0.6107144712580271,2.0,0,0.0,0.14285714285714285,0.5,1
A,H1_30,4-4-2,True,1,29,0.4,0.3333333333333333,10.326638524637216,30.97991557391165,0.40856940127203545,2.0,1,0.0,0.09090909090909091,0.4,1
A,H1_45,4-4-2,True,2,44,0.3333333333333333,0.4,11.300605862510125,39.552120518785436,0.3488012127957041,2.0,2,0.0,0.21428571428571427,0.4117647058823529,1
A,H2_15,4-4-2,True,2,59,0.35,0.42105263157894735,13.617130079145571,34.04282519786393,0.5886411029865593,2.0,3,0.0,0.35294117647058826,0.4090909090909091,1
A,H2_30,4-4-2,True,2,74,0.3181818181818182,0.4074074074074074,14.018696551500016,63.08413448175007,0.45773249374151337,2.0,4,0.0,0.36363636363636365,0.41935483870967744,1
M,H2_30,4-4-2,True,0,1,0.0,0.0,12.229985440613026,18.34497816091954,0.0,2.0,1,0.0,0.0,0.0,0
D,H2_30,4-4-2,True,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
M,H1_15,4-4-2,True,0,14,0.5714285714285714,0.5,13.608305084367545,54.43322033747018,0.5922231829782466,2.0,2,0.5,0.42857142857142855,0.5,0
M,H1_30,4-4-2,True,0,29,0.5,0.5,15.687843321767463,86.28313826972105,0.25515273477402417,2.0,5,0.4,0.29411764705882354,0.42105263157894735,0
