checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
H1_15,G,True,4-3-3,0,1,8.98,6.71,6.71,0,0,0,0,0,14,0,1,0,0,0,0.0,0,0,0,0.0
H1_30,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,29,2,1,3,3,0,1.0,0,0,0,0.0
H1_45,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,44,3,2,5,4,1,0.8,0,0,0,0.0
H2_15,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,59,3,4,0,0,0,0.0,0,0,0,0.0
H2_30,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,74,0,0,0,0,0,0.0,0,0,0,0.0
H1_15,D,True,4-3-3,3,11,191.95,6.794,8.2,0,0,0,0,0,14,9,0,11,8,3,0.7272727272727273,2,1,1,0.5
H1_30,D,True,4-3-3,3,13,211.05,6.744,8.2,1,0,1,1,0,29,15,0,15,11,4,0.7333333333333333,0,0,0,0.0
H1_45,D,True,4-3-3,4,21,301.46,6.626,8.2,1,0,1,1,0,44,18,3,20,12,8,0.6,4,3,1,0.75
H2_15,D,True,4-3-3,4,21,301.46,6.626,8.2,1,0,1,1,0,59,20,6,21,13,8,0.6190476190476191,5,4,1,0.8
H2_30,D,True,4-3-3,5,24,348.58,6.633,8.86,1,0,1,1,0,74,26,6,0,0,0,0.0,0,0,0,0.0
H1_15,M,True,4-3-3,1,10,216.1,6.558,8.32,0,0,0,0,0,14,10,1,11,7,4,0.6363636363636364,2,1,1,0.5
H1_30,M,True,4-3-3,2,17,332.55,6.586,8.32,0,0,0,0,0,29,15,1,12,7,5,0.5833333333333334,6,3,3,0.5
H1_45,M,True,4-3-3,2,19,351.7,6.53,8.32,0,0,0,0,0,44,19,2,18,8,10,0.4444444444444444,10,4,6,0.4
H2_15,M,True,4-3-3,2,27,468.02,6.429,8.32,0,0,0,0,0,59,22,2,19,9,10,0.47368421052631576,15,6,9,0.4
H2_30,M,True,4-3-3,2,34,555.92,6.351,8.32,0,0,0,0,0,74,26,3,0,0,0,0.0,17,8,9,0.47058823529411764
H1_15,A,True,4-3-3,3,8,148.8,6.9,9.84,0,0,0,0,0,14,7,0,13,9,4,0.6923076923076923,6,3,3,0.5
H1_30,A,True,4-3-3,4,11,204.43,6.968,9.84,0,0,0,0,0,29,12,1,21,15,6,0.7142857142857143,8,3,5,0.375
H1_45,A,True,4-3-3,8,22,396.66,6.932,9.84,0,0,0,0,0,44,12,2,25,16,9,0.64,13,5,8,0.38461538461538464
H2_15,A,True,4-3-3,12,34,587.17,6.978,9.84,1,0,0,1,0,59,14,2,26,17,9,0.6538461538461539,17,6,11,0.35294117647058826
H2_30,A,True,4-3-3,14,47,802.98,6.923,9.84,1,0,0,1,0,74,17,2,29,19,10,0.6551724137931034,21,8,13,0.38095238095238093
H2_15,A,True,4-3-3,0,2,29.15,6.455,6.57,0,0,0,0,0,4,0,0,0,0,0,0.0,1,1,0,1.0
H2_30,A,True,4-3-3,2,8,129.68,6.734,8.44,1,0,0,1,0,19,2,0,3,2,1,0.6666666666666666,4,1,3,0.25
H1_15,A,True,4-3-3,3,9,152.65,6.648,8.57,1,1,1,1,1,14,3,0,10,2,8,0.2,5,0,5,0.0
H1_30,A,True,4-3-3,6,14,232.55,6.777,8.57,1,1,1,1,1,29,8,0,12,2,10,0.16666666666666666,7,0,7,0.0
