,is_home,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
is_home,1.0,-0.013215464341815128,0.020440627932634542,-0.0006867376403018797,0.01757864927154429,0.01294211867008538,-0.020327139935835736,0.014677376412592381,-0.019925585596771846,0.020614727165170522,0.009922928280714035,0.06365375250516092,-0.058383987529382085,0.06303045010012472,0.02158391160566519,-0.007888254133044796,-0.01914370901828831,0.0074153273000852424,-0.03188732385673701,0.0034820375042476813,-0.004234219758509261,-0.0008487453969132628,-0.01586521247358796,-0.02124003942662704,-0.014084843509685387,0.005147945949857538,-0.01692703727151285,-0.0034252549141688547,-0.011477713247895462,-0.015766982066918567,-0.019373860900326306,0.0007769120725011007,-0.003923976904836361,-0.016356015670270382,0.00715995306176203,-0.0248803714754354,-0.003111510415268019,-0.012148895054046632,-0.005626932008415258,-0.008516927930531337,0.016185842204364104,-0.004713816579238422,0.01460723604878556,0.0008733606969091885,0.013878589974553417,0.016191986485157968,0.012532019070247737,0.013236854720357792,-0.004441292486724383,0.01369732915132006,0.014453723185797473,0.014343656013218962
last15_sprints,-0.013215464341815128,1.0,0.11761406091748663,0.08180551731953094,0.10709287329930434,0.11709949543458392,0.6122867306163619,0.17286281548898158,0.12362700890865837,0.15811474472248993,0.17398009945444695,-0.03527439010068909,0.0008412961285456453,0.006070768029120292,0.004783724703203698,-0.05471870374773266,0.14649550114972565,-0.039699519866527914,0.08169927943364008,-0.07275332706171178,0.5909859176861597,0.4557018362336697,0.6670460794124092,0.4735373803527658,0.46910783741952267,0.29119131622270233,0.49450482366945164,0.3774063400850464,0.4914132231573081,0.32925924643396,0.313243109929591,0.2003049560478222,0.3345720582169868,0.16644018450724626,0.026553949887047103,0.4030461157036607,0.31932379902128505,0.16609766796263678,0.3206424671633606,0.49949249876059815,0.11111252570609667,0.04071700837051734,0.008026610557821522,0.06347802222560113,0.09985953541173352,0.109798849101363,0.0467228878297967,0.011212368772272366,0.06349461164536264,0.10133551787015734,0.09999964681157204,0.10268037039418328
last15_shots,0.020440627932634542,0.11761406091748663,1.0,0.5935746847978929,0.8794670100039863,0.9817010030737294,0.14457745039109796,0.6599375348533087,0.426109897085013,0.5873325337081771,0.64793406227797,0.025977089265395707,-0.005721291480518708,-0.016386049509745773,0.01499502425829722,0.01985407614075555,0.13856671169338844,-0.09772469657208052,0.10249506969796039,-0.07914315475671034,0.14953562780819757,0.22514044169458183,0.07381202960026695,0.09061016468085474,-0.05431760158299573,-0.06159221005882336,0.20646105863987166,0.22888241750438573,0.10534532395667712,0.1262940021776156,-0.045164527898105954,-0.017926861860439083,0.25513677905454163,0.02924315097648608,-0.13227946641192437,0.21479888227592547,0.24417152546398535,-0.08672776831756587,0.23343196316883502,0.15319805918998292,0.9602947352743442,0.3267320015393928,0.44978789438098965,0.5178251904239928,0.8447790518077706,0.9576965204874476,0.4008559566953878,0.50676688377798,0.5739237645743323,0.8667273359349364,0.8423889091377192,0.8652549708309729
last15_shots_on_target,-0.0006867376403018797,0.08180551731953094,0.5935746847978929,1.0,0.5230993683750877,0.5926951211200093,0.08042468031557946,0.3908420637882036,0.6228459195233007,0.3474438063972237,0.3897234509482487,-0.005704214317187584,0.015616602847413846,-0.016567928715461394,-0.0072022035605814405,-5.226772027998115e-05,0.0617890626943069,-0.05454008956444564,0.038772725162315,-0.052745650903270644,0.1294630787923527,0.15430933796288543,0.04266309482513465,0.05598818782658195,-0.06689788153585684,-0.05274269576118416,0.13982018514640399,0.14025669819171152,0.04968962645257117,0.06412015586842222,-0.050157679650799945,-0.026749070254950363,0.1764043161493481,0.018187669344616963,-0.09623807076888066,0.15816429678355487,0.16342463523007164,-0.07243037720579627,0.16918311926221957,0.12736543961316532,0.5839764716020526,0.22552142073415488,0.24122291366223625,0.01160049269107687,0.518700678285861,0.5803240489483231,0.2711046322211964,0.2826979383048467,0.10852475621980072,0.5303578147758415,0.5127357559953508,0.5273306812627288
last15_shots_under_press,0.01757864927154429,0.10709287329930434,0.8794670100039863,0.5230993683750877,1.0,0.8604670641978347,0.11613112479824643,0.582666788008556,0.38856171215258484,0.6547333070294975,0.571861826406412,0.021383781127815412,-0.004593168565769316,-0.018147021460355517,0.018385474095102394,0.01237879702279911,0.12892861407024167,-0.10015848433607595,0.08513139162576051,-0.0830519099790827,0.13353142929431455,0.20815189529242067,0.06701953995904533,0.065273324382375,-0.06194893606745832,-0.06186343864235537,0.16771101634371113,0.20675323268247403,0.08872457583384714,0.10145193983531142,-0.06301267909787886,-0.0344930190318925,0.23474509694421145,0.025931681603405213,-0.13302478235908688,0.17951573438076174,0.22793118673646678,-0.09244658026263426,0.21416330691508847,0.13738999876552932,0.8448571949741039,0.32414194806890717,0.3314511834803037,0.46562807219351887,0.9587288500447193,0.8429047564499191,0.37684410565288623,0.38784926855253943,0.5099241162323559,0.931948036682624,0.957442488358427,0.9370297161530462
last15_shots_top_third,0.01294211867008538,0.11709949543458392,0.9817010030737294,0.5926951211200093,0.8604670641978347,1.0,0.13766924211501072,0.6474904524393821,0.4258404087025732,0.575286972669611,0.6535539206781045,0.02240290514562048,-0.009902947584159768,-0.008758853792670747,0.017265234643296212,0.011330115417057137,0.13467753752321915,-0.09550074464488867,0.09288449434052648,-0.08157487574194407,0.14988403843577885,0.226729163741826,0.07772004662378601,0.0899898364982858,-0.0516723807018188,-0.06402460929691463,0.20120323580098037,0.22331855998946837,0.1007127194360608,0.11603917687080918,-0.04757936455775371,-0.02357309434403662,0.2534881325361841,0.024149937533925022,-0.13116201588088586,0.2104207089962566,0.24351381369586275,-0.08700690614331966,0.2316874985600741,0.15112830464751156,0.958938686910538,0.3197706105081886,0.4487185555942228,0.522538637205979,0.8393561587147067,0.9560874031017842,0.3924107478067967,0.49898549306656026,0.5802037395852666,0.8621862460945585,0.8367194078935696,0.8605759196697507
cumul_sprints,-0.020327139935835736,0.6122867306163619,0.14457745039109796,0.08042468031557946,0.11613112479824643,0.13766924211501072,1.0,0.35297005952220417,0.23599615026352308,0.30978830183336103,0.34921067594334715,-0.02753950762726389,-0.010289241496543448,0.009859022822154768,0.021066012910378285,0.5189654880929656,0.1647326554264234,-0.02797997843531032,0.46331177915503663,0.202604005291171,0.3893233938221106,0.36205543117791195,0.42957655030124253,0.3718364140555111,0.25631437455292105,0.2486503002429456,0.7054162566773056,0.6912108226601783,0.8153000231538329,0.7679512641803744,0.6031343310582236,0.6082652489601306,0.34149980258690266,0.19333790235089265,0.09900933705977769,0.46291420156970975,0.33185997268348727,0.2908419327576933,0.2926571067875615,0.34107166580046683,0.13892303566761666,0.028205771509741233,0.034234988509023775,0.08075637766284084,0.11227985763903442,0.14664751087754013,0.06514626801056728,0.06579629462383424,0.11200888284198339,0.13139055890485757,0.11157667276126548,0.12208296534614939
cumul_shots,0.014677376412592381,0.17286281548898158,0.6599375348533087,0.3908420637882036,0.582666788008556,0.6474904524393821,0.35297005952220417,1.0,0.6447869421394639,0.8958870363435967,0.9927595905742927,0.018330002174239576,0.0009072009255457423,-0.011557762326346326,0.002794020930639589,0.24026687733347754,0.11628684138887409,-0.12140763418685623,0.22951132316482023,-0.034058063560147726,0.21829024684538748,0.2756006217365275,0.11360549146992181,0.12363713170468756,-0.052203593824722595,-0.03449107930687762,0.4005712483127848,0.4419630088208982,0.2840016449038755,0.32546705344508187,0.044414306611575326,0.14058713074348092,0.3531083014372914,0.037847167558518476,-0.1462683212498875,0.3432996184348091,0.3385767213922536,-0.0848078661370935,0.2893243133661847,0.21947009314716806,0.6375810293421674,0.21964500694923653,0.2955462464506817,0.3574956060750394,0.5644149073882287,0.6435665653514071,0.2908381689268897,0.3558095270204275,0.4191045808852468,0.5910844798704202,0.5619087831332087,0.5815905795789905
cumul_shots_on_target,-0.019925585596771846,0.12362700890865837,0.426109897085013,0.6228459195233007,0.38856171215258484,0.4258404087025732,0.23599615026352308,0.6447869421394639,1.0,0.5971744218609476,0.646340271717493,-0.0161449225901761,0.03874003744032426,-0.042687799773484726,-0.01975337792418877,0.16665018371385032,0.05231886772177212,-0.07849588351908823,0.13939917737904722,-0.021895681362365953,0.18693277747238307,0.1893919002029457,0.06650646143786737,0.08864200241586245,-0.05677120052248077,-0.03883506883726052,0.3069860356872931,0.31022548109710607,0.17280836903891916,0.21386697982486613,0.005847604276456873,0.07912656270446701,0.2698090699391478,0.02596543503264404,-0.12318203671750527,0.2784002115199656,0.2479989846038443,-0.074944245976065,0.21466732993370602,0.1868501260038015,0.41513602149912693,0.16601414183472255,0.15415211421213895,0.08000045246679885,0.38252033180149103,0.42540593729443443,0.22537131158866086,0.21663625935838446,0.1457913347916118,0.4066202152215979,0.3784681907965966,0.39085254146757603
cumul_shots_under_press,0.020614727165170522,0.15811474472248993,0.5873325337081771,0.3474438063972237,0.6547333070294975,0.575286972669611,0.30978830183336103,0.8958870363435967,0.5971744218609476,1.0,0.8904993352390222,0.01212396007590649,-0.004518032569800668,-0.004793476242254883,0.011251826887190338,0.21037634122571816,0.1071035139604564,-0.13516067822825392,0.19919459557775906,-0.06443806385030569,0.20450443308419933,0.26387911264517033,0.10858523184445781,0.09587300925583175,-0.054949714192061044,-0.03480170913078933,0.3484984629618067,0.4047875437914329,0.2641764039485556,0.2806964141906422,0.011411893927136138,0.10230687334538009,0.3307278297607008,0.02797193789624655,-0.15101569159358283,0.29949140531128815,0.32215440847602106,-0.0965693279045502,0.27332899104956876,0.20434541316976892,0.5682044802753609,0.21511255646462124,0.2310853605310385,0.3228478492872379,0.6329012484464034,0.5759133185013392,0.27891164655362843,0.286339002131831,0.38311195097586975,0.654233843100305,0.6313108706093846,0.6477572356671213
