,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
cumul_received_unsucc,1.0,0.5004544745027212,-0.2320389269394865,-0.18407409146574286,-0.12567155351000417,-0.002384604958563603,-0.03491600224354283,-0.09814224657790259,-0.06332534272674797,0.2395051682332949,-0.12717335195588436,-0.01475708347710564,-0.07147302253718273,0.21792663948887686,0.03743899378347879,0.10793034246863172,-0.033261053417963996,0.13094613176908765,-0.03717566984536344,-0.07524711038236145,-0.043437499745768215,-0.007039031228049027,-0.23781123698601736,0.16928444218748895,0.20359226283345522,-0.23017915177077983,-0.17247731785502218
cumul_in_game_time,0.5004544745027212,1.0,-0.08236717071151278,-0.06811558449156493,-0.08299594949854706,0.17747848967997248,0.24578899696125525,0.13976926860452943,0.21040600557693054,0.5610905265145701,-0.15669567696420061,0.08044126958278507,-0.07436361095364664,0.19401697704803011,-0.054395792424271526,-0.06529929894013203,-0.30724692974911527,0.17964205497171926,0.29844101082857927,0.16211584921890226,0.20606441642212858,0.16816210882823643,-0.08018051065141046,0.22325832801405668,0.04517167174431706,-0.07291608634508673,-0.08358058648244672
top_distance_share,-0.2320389269394865,-0.08236717071151278,1.0,0.5696643035147998,0.45149260786454876,0.21220687503634736,0.25710988577536065,0.15186738928476695,0.23640568536253095,0.23812755641941163,0.2911565164729072,0.24648843271028492,0.2485196898960325,-0.10093912667298813,0.0037855665259253287,-0.22644895718370867,-0.31403078376045895,0.11412652673629642,0.4514869714536714,0.36379600160191694,0.24903208965164622,0.20754132914893894,0.9249183104821304,-0.13903714226741506,-0.78494815713761,0.905948651449588,0.2182578390044756
avg_top_sprint_distance,-0.18407409146574286,-0.06811558449156493,0.5696643035147998,1.0,0.3875984019174017,0.17486068324210277,0.21366818732351195,0.12378476025484546,0.19418871754925893,0.16056817324005396,0.20560573016284173,0.1994591257352553,0.20264528035640192,-0.10666193731734115,-0.012833801557898705,-0.18370409173775357,-0.2318229379703362,0.05211874200734983,0.34411973240408417,0.3025730681912121,0.2153360884222726,0.17412734878609448,0.5374166967900929,-0.13097444493470375,-0.46779496258674463,0.5354546572027976,0.18445820409004707
possessions_with_2plus_runs,-0.12567155351000417,-0.08299594949854706,0.45149260786454876,0.3875984019174017,1.0,0.14888299979295305,0.2127458330050801,0.1337133728897317,0.17826208209293976,0.33552472168446973,0.4256646820449404,0.22784261133282616,0.29035734377568523,0.028730894153621435,0.129236491165114,-0.1931766939501442,-0.31207245558191626,0.17982730868144547,0.4095111143789411,0.32774422899807143,0.213735638515462,0.14786532908394528,0.4600856587779886,-0.16678218147538318,-0.36847691966928303,0.45321071238976063,0.2330517984190245
cumul_shots_on_target,-0.002384604958563603,0.17747848967997248,0.21220687503634736,0.17486068324210277,0.14888299979295305,1.0,0.6329719183843882,0.14929613184420787,0.6011923663586792,0.25167546700289434,0.08642740240010993,0.11061547730022192,0.06768505153517276,-0.0031391931508580597,-0.010664967534429665,-0.11365028160108014,-0.20622661196437642,0.04716683291235462,0.32689029501405437,0.2305187203465281,0.610308260101439,0.9965761542406609,0.2041751959570341,-0.2963208072878209,-0.19626614642789159,0.2079608622811549,0.48610574206741675
cumul_shots_total,-0.03491600224354283,0.24578899696125525,0.25710988577536065,0.21366818732351195,0.2127458330050801,0.6329719183843882,1.0,0.5964363095870537,0.8887597695865174,0.35432376454708053,0.15168272294430693,0.15161111000185698,0.10628050023167286,-0.010827287331046535,-0.008335227545122939,-0.182119637130001,-0.3121592178878397,0.12348920203972459,0.43714580987550744,0.3214904456347844,0.9818104285563485,0.6290150435246994,0.24952927292392826,-0.46402397909980697,-0.23458089579875188,0.2512505763152313,0.7796758702294267
cumul_shots_blocked,-0.09814224657790259,0.13976926860452943,0.15186738928476695,0.12378476025484546,0.1337133728897317,0.14929613184420787,0.5964363095870537,1.0,0.5136145963622268,0.22826434360345316,0.11393354911793888,0.11897091882287891,0.10638880339595715,-0.02044649953661249,-0.03371437560966691,-0.11065323563291213,-0.218012938359685,0.063931562817644,0.2769267253057507,0.20490333888970666,0.5777488855450218,0.1457550368606959,0.16066022939012847,-0.3117651263522904,-0.1474866855574619,0.1562911941499868,0.46342460373158917
cumul_shots_under_pressure,-0.06332534272674797,0.21040600557693054,0.23640568536253095,0.19418871754925893,0.17826208209293976,0.6011923663586792,0.8887597695865174,0.5136145963622268,1.0,0.31224959493359544,0.1426367169080892,0.14951066171526606,0.11563556933134578,-0.027595709215289053,-0.009319331542929729,-0.14926433016153054,-0.27327808624788236,0.09775975331020993,0.40022353079964734,0.2867401931323803,0.866350029039036,0.5955564977418678,0.2275047113400673,-0.4111415926135497,-0.21567201664580304,0.22810673723227848,0.6905050281725902
cumul_pressure_events,0.2395051682332949,0.5610905265145701,0.23812755641941163,0.16056817324005396,0.33552472168446973,0.25167546700289434,0.35432376454708053,0.22826434360345316,0.31224959493359544,1.0,0.51953573998785,0.23969047407339492,0.24836686175632836,0.2632119927399255,0.18958367599688,-0.2928883960502171,-0.6670846315348854,0.40305896245144146,0.7029877461948052,0.44119801452002094,0.32476907159716994,0.24284637136014825,0.2264597127651962,0.0007271781467680149,-0.19740872200875623,0.22916800091449288,0.13947831235247846
